region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2017,336611,Ship Building & Repairing,secondary,7.548,>=$5M,6,5.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2017,336612,Boat Building,secondary,20.988,>=$5M,11,9.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2017,541330,Engineering Services,secondary,241.395,>=$5M,104,10.0,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,29.841,>=$5M,46,4.4,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2017,541511,Custom Computer Programming Services,secondary,6.21,>=$5M,6,5.0,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2017,ALL,All,all,312.646,>=$5M,176,8.1,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2017,PRIMARY,Primary,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2017,SECONDARY,Secondary,secondary,311.677,>=$5M,175,8.1,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2018,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,5.695,>=$5M,2,2.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2018,336611,Ship Building & Repairing,secondary,7.548,>=$5M,6,5.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2018,336612,Boat Building,secondary,18.81,>=$5M,9,10.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2018,541330,Engineering Services,secondary,253.176,>=$5M,107,10.2,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,33.516,>=$5M,50,4.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2018,541511,Custom Computer Programming Services,secondary,6.831,>=$5M,7,4.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2018,ALL,All,all,326.545,>=$5M,182,8.2,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2018,PRIMARY,Primary,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2018,SECONDARY,Secondary,secondary,325.576,>=$5M,181,8.2,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2019,325920,Explosives Manufacturing,primary,4.199,<$5M,2,6.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,5.695,>=$5M,2,2.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2019,336611,Ship Building & Repairing,secondary,7.548,>=$5M,6,5.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2019,336612,Boat Building,secondary,18.81,>=$5M,9,10.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2019,541330,Engineering Services,secondary,416.493,>=$5M,126,14.3,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,32.193,>=$5M,48,4.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2019,541511,Custom Computer Programming Services,secondary,9.315,>=$5M,10,4.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2019,ALL,All,all,494.253,>=$5M,203,10.9,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2019,PRIMARY,Primary,primary,4.199,<$5M,2,6.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2019,SECONDARY,Secondary,secondary,490.054,>=$5M,201,11.0,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2020,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,5.695,>=$5M,2,2.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2020,336611,Ship Building & Repairing,secondary,7.548,>=$5M,6,5.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2020,336612,Boat Building,secondary,18.81,>=$5M,9,10.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2020,541330,Engineering Services,secondary,361.746,>=$5M,126,12.4,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,32.928,>=$5M,49,4.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2020,541511,Custom Computer Programming Services,secondary,11.178,>=$5M,12,4.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2020,ALL,All,all,438.874,>=$5M,205,9.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2020,PRIMARY,Primary,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2020,SECONDARY,Secondary,secondary,437.905,>=$5M,204,9.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2021,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,5.695,>=$5M,2,2.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2021,336611,Ship Building and Repairing,secondary,7.548,>=$5M,6,5.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2021,336612,Boat Building,secondary,18.81,>=$5M,9,10.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2021,541330,Engineering Services,secondary,299.838,>=$5M,119,11.0,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,32.928,>=$5M,49,4.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2021,541511,Custom Computer Programming Services,secondary,10.764,>=$5M,11,4.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2021,ALL,All,all,376.552,>=$5M,197,8.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2021,PRIMARY,Primary,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2021,SECONDARY,Secondary,secondary,375.583,>=$5M,196,8.8,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,5.695,>=$5M,2,2.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,333310,Commercial and Service Industry Machinery Manufact,primary,6.326,>=$5M,4,4.8,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,336611,Ship Building and Repairing,secondary,7.548,>=$5M,6,5.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,336612,Boat Building,secondary,18.81,>=$5M,9,10.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,541330,Engineering Services,secondary,309.436,>=$5M,126,10.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,34.104,>=$5M,51,4.4,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,541511,Custom Computer Programming Services,secondary,31.257,>=$5M,11,13.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,ALL,All,all,414.347,>=$5M,211,8.8,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,PRIMARY,Primary,primary,7.295,>=$5M,5,4.4,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2022,SECONDARY,Secondary,secondary,407.052,>=$5M,206,8.9,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,5.695,>=$5M,2,2.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,333310,Commercial and Service Industry Machinery Manufact,primary,6.19,>=$5M,4,4.8,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,336611,Ship Building and Repairing,secondary,7.886,>=$5M,6,5.7,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,336612,Boat Building,secondary,15.021,>=$5M,9,10.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,541330,Engineering Services,secondary,210.439,>=$5M,116,7.8,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,30.284,>=$5M,52,4.3,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,541511,Custom Computer Programming Services,secondary,30.143,>=$5M,11,13.4,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,ALL,All,all,310.509,>=$5M,203,7.1,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,PRIMARY,Primary,primary,10.839,>=$5M,6,5.3,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2023,SECONDARY,Secondary,secondary,299.67,>=$5M,197,7.2,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,3.222,<$5M,2,2.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,333310,Commercial and Service Industry Machinery Manufact,primary,2.8,<$5M,3,5.3,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,336611,Ship Building and Repairing,secondary,41.727,>=$5M,6,25.0,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,336612,Boat Building,secondary,11.715,>=$5M,7,11.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,541330,Engineering Services,secondary,303.483,>=$5M,112,13.8,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,18.925,>=$5M,46,4.2,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,541511,Custom Computer Programming Services,secondary,20.799,>=$5M,10,13.9,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,ALL,All,all,405.927,>=$5M,189,11.3,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,PRIMARY,Primary,primary,5.783,>=$5M,5,5.8,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2024,SECONDARY,Secondary,secondary,400.144,>=$5M,184,11.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,3.222,<$5M,2,2.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,333310,Commercial and Service Industry Machinery Manufact,primary,2.8,<$5M,3,5.3,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,336611,Ship Building and Repairing,secondary,40.336,>=$5M,6,24.2,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,336612,Boat Building,secondary,11.715,>=$5M,7,11.6,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,541330,Engineering Services,secondary,333.309,>=$5M,116,14.8,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,19.024,>=$5M,46,4.2,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,541511,Custom Computer Programming Services,secondary,5.839,>=$5M,9,4.3,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,ALL,All,all,419.501,>=$5M,192,11.5,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,PRIMARY,Primary,primary,5.783,>=$5M,5,5.8,False
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2025,SECONDARY,Secondary,secondary,413.718,>=$5M,187,11.6,False
61,Northwest Territories / Territoires du Nord-Ouest,2017,336611,Ship Building & Repairing,secondary,1.998,<$5M,2,4.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2017,541330,Engineering Services,secondary,8.547,>=$5M,7,5.3,False
61,Northwest Territories / Territoires du Nord-Ouest,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.145,>=$5M,8,4.4,False
61,Northwest Territories / Territoires du Nord-Ouest,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2017,ALL,All,all,16.518,>=$5M,18,4.7,False
61,Northwest Territories / Territoires du Nord-Ouest,2017,SECONDARY,Secondary,secondary,16.518,>=$5M,18,4.7,False
61,Northwest Territories / Territoires du Nord-Ouest,2018,336611,Ship Building & Repairing,secondary,1.998,<$5M,2,4.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2018,541330,Engineering Services,secondary,12.243,>=$5M,11,4.8,False
61,Northwest Territories / Territoires du Nord-Ouest,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,12.054,>=$5M,11,7.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2018,ALL,All,all,27.123,>=$5M,25,5.9,False
61,Northwest Territories / Territoires du Nord-Ouest,2018,SECONDARY,Secondary,secondary,27.123,>=$5M,25,5.9,False
61,Northwest Territories / Territoires du Nord-Ouest,2019,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2019,336611,Ship Building & Repairing,secondary,1.998,<$5M,2,4.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2019,541330,Engineering Services,secondary,24.024,>=$5M,19,5.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,12.054,>=$5M,11,7.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2019,ALL,All,all,40.196,>=$5M,34,6.0,False
61,Northwest Territories / Territoires du Nord-Ouest,2019,PRIMARY,Primary,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2019,SECONDARY,Secondary,secondary,38.904,>=$5M,33,6.0,False
61,Northwest Territories / Territoires du Nord-Ouest,2020,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2020,336611,Ship Building & Repairing,secondary,1.998,<$5M,2,4.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2020,541330,Engineering Services,secondary,32.802,>=$5M,21,6.8,False
61,Northwest Territories / Territoires du Nord-Ouest,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,12.054,>=$5M,11,7.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2020,ALL,All,all,48.974,>=$5M,36,6.7,False
61,Northwest Territories / Territoires du Nord-Ouest,2020,PRIMARY,Primary,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2020,SECONDARY,Secondary,secondary,47.682,>=$5M,35,6.8,False
61,Northwest Territories / Territoires du Nord-Ouest,2021,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2021,336611,Ship Building and Repairing,secondary,1.998,<$5M,2,4.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2021,541330,Engineering Services,secondary,21.252,>=$5M,18,5.3,False
61,Northwest Territories / Territoires du Nord-Ouest,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.584,>=$5M,10,7.2,False
61,Northwest Territories / Territoires du Nord-Ouest,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2021,ALL,All,all,35.954,>=$5M,32,5.8,False
61,Northwest Territories / Territoires du Nord-Ouest,2021,PRIMARY,Primary,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2021,SECONDARY,Secondary,secondary,34.662,>=$5M,31,5.8,False
61,Northwest Territories / Territoires du Nord-Ouest,2022,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2022,336611,Ship Building and Repairing,secondary,1.998,<$5M,2,4.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2022,541330,Engineering Services,secondary,21.021,>=$5M,17,5.6,False
61,Northwest Territories / Territoires du Nord-Ouest,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.584,>=$5M,10,7.2,False
61,Northwest Territories / Territoires du Nord-Ouest,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2022,ALL,All,all,38.045,>=$5M,32,5.9,False
61,Northwest Territories / Territoires du Nord-Ouest,2022,PRIMARY,Primary,primary,3.614,<$5M,2,5.0,False
61,Northwest Territories / Territoires du Nord-Ouest,2022,SECONDARY,Secondary,secondary,34.431,>=$5M,30,6.0,False
61,Northwest Territories / Territoires du Nord-Ouest,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2023,336611,Ship Building and Repairing,secondary,1.998,<$5M,2,4.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2023,541330,Engineering Services,secondary,12.273,>=$5M,13,4.2,False
61,Northwest Territories / Territoires du Nord-Ouest,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.488,>=$5M,10,7.2,False
61,Northwest Territories / Territoires du Nord-Ouest,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2023,ALL,All,all,27.909,>=$5M,27,5.4,False
61,Northwest Territories / Territoires du Nord-Ouest,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2023,SECONDARY,Secondary,secondary,25.587,>=$5M,26,5.4,False
61,Northwest Territories / Territoires du Nord-Ouest,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2024,336611,Ship Building and Repairing,secondary,2.505,<$5M,2,4.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2024,541330,Engineering Services,secondary,27.487,>=$5M,15,9.4,False
61,Northwest Territories / Territoires du Nord-Ouest,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.677,<$5M,8,2.1,False
61,Northwest Territories / Territoires du Nord-Ouest,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2024,ALL,All,all,33.097,>=$5M,27,6.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2024,SECONDARY,Secondary,secondary,31.969,>=$5M,26,6.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2025,336611,Ship Building and Repairing,secondary,0.836,<$5M,2,1.5,False
61,Northwest Territories / Territoires du Nord-Ouest,2025,541330,Engineering Services,secondary,30.411,>=$5M,16,9.8,False
61,Northwest Territories / Territoires du Nord-Ouest,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.382,<$5M,7,2.0,False
61,Northwest Territories / Territoires du Nord-Ouest,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2025,ALL,All,all,34.057,>=$5M,27,6.7,False
61,Northwest Territories / Territoires du Nord-Ouest,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
61,Northwest Territories / Territoires du Nord-Ouest,2025,SECONDARY,Secondary,secondary,32.929,>=$5M,26,6.7,False
12,Nova Scotia / Nouvelle-Écosse,2017,325920,Explosives Manufacturing,primary,,>=$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,52.394,>=$5M,7,6.6,False
12,Nova Scotia / Nouvelle-Écosse,2017,336611,Ship Building & Repairing,secondary,29.526,>=$5M,6,22.2,False
12,Nova Scotia / Nouvelle-Écosse,2017,336612,Boat Building,secondary,47.322,>=$5M,27,8.9,False
12,Nova Scotia / Nouvelle-Écosse,2017,541330,Engineering Services,secondary,265.054,>=$5M,175,6.6,False
12,Nova Scotia / Nouvelle-Écosse,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,84.525,>=$5M,99,5.8,False
12,Nova Scotia / Nouvelle-Écosse,2017,541511,Custom Computer Programming Services,secondary,43.884,>=$5M,27,7.9,False
12,Nova Scotia / Nouvelle-Écosse,2017,ALL,All,all,527.873,>=$5M,342,6.9,False
12,Nova Scotia / Nouvelle-Écosse,2017,PRIMARY,Primary,primary,,>=$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2017,SECONDARY,Secondary,secondary,522.705,>=$5M,341,6.9,False
12,Nova Scotia / Nouvelle-Écosse,2018,325920,Explosives Manufacturing,primary,,>=$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,54.672,>=$5M,7,6.9,False
12,Nova Scotia / Nouvelle-Écosse,2018,336611,Ship Building & Repairing,secondary,29.526,>=$5M,6,22.2,False
12,Nova Scotia / Nouvelle-Écosse,2018,336612,Boat Building,secondary,46.728,>=$5M,26,9.1,False
12,Nova Scotia / Nouvelle-Écosse,2018,541330,Engineering Services,secondary,297.163,>=$5M,189,6.8,False
12,Nova Scotia / Nouvelle-Écosse,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,84.819,>=$5M,99,5.8,False
12,Nova Scotia / Nouvelle-Écosse,2018,541511,Custom Computer Programming Services,secondary,45.954,>=$5M,29,7.7,False
12,Nova Scotia / Nouvelle-Écosse,2018,ALL,All,all,564.03,>=$5M,357,7.1,False
12,Nova Scotia / Nouvelle-Écosse,2018,PRIMARY,Primary,primary,,>=$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2018,SECONDARY,Secondary,secondary,558.862,>=$5M,356,7.0,False
12,Nova Scotia / Nouvelle-Écosse,2019,325920,Explosives Manufacturing,primary,6.46,>=$5M,2,10.0,False
12,Nova Scotia / Nouvelle-Écosse,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,64.923,>=$5M,8,7.1,False
12,Nova Scotia / Nouvelle-Écosse,2019,336611,Ship Building & Repairing,secondary,40.626,>=$5M,7,26.1,False
12,Nova Scotia / Nouvelle-Écosse,2019,336612,Boat Building,secondary,46.53,>=$5M,25,9.4,False
12,Nova Scotia / Nouvelle-Écosse,2019,541330,Engineering Services,secondary,390.748,>=$5M,217,7.8,False
12,Nova Scotia / Nouvelle-Écosse,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,89.817,>=$5M,107,5.7,False
12,Nova Scotia / Nouvelle-Écosse,2019,541511,Custom Computer Programming Services,secondary,49.266,>=$5M,35,6.8,False
12,Nova Scotia / Nouvelle-Écosse,2019,ALL,All,all,688.37,>=$5M,401,7.6,False
12,Nova Scotia / Nouvelle-Écosse,2019,PRIMARY,Primary,primary,6.46,>=$5M,2,10.0,False
12,Nova Scotia / Nouvelle-Écosse,2019,SECONDARY,Secondary,secondary,681.91,>=$5M,399,7.6,False
12,Nova Scotia / Nouvelle-Écosse,2020,325920,Explosives Manufacturing,primary,,>=$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,54.672,>=$5M,7,6.9,False
12,Nova Scotia / Nouvelle-Écosse,2020,336611,Ship Building & Repairing,secondary,40.626,>=$5M,7,26.1,False
12,Nova Scotia / Nouvelle-Écosse,2020,336612,Boat Building,secondary,46.53,>=$5M,25,9.4,False
12,Nova Scotia / Nouvelle-Écosse,2020,541330,Engineering Services,secondary,9632.134,>=$5M,219,190.4,False
12,Nova Scotia / Nouvelle-Écosse,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,98.049,>=$5M,117,5.7,False
12,Nova Scotia / Nouvelle-Écosse,2020,541511,Custom Computer Programming Services,secondary,30.429,>=$5M,32,4.6,False
12,Nova Scotia / Nouvelle-Écosse,2020,ALL,All,all,9907.608,>=$5M,408,105.4,False
12,Nova Scotia / Nouvelle-Écosse,2020,PRIMARY,Primary,primary,,>=$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2020,SECONDARY,Secondary,secondary,9902.44,>=$5M,407,105.6,False
12,Nova Scotia / Nouvelle-Écosse,2021,325920,Explosives Manufacturing,primary,,>=$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,54.672,>=$5M,7,6.9,False
12,Nova Scotia / Nouvelle-Écosse,2021,336611,Ship Building and Repairing,secondary,40.626,>=$5M,7,26.1,False
12,Nova Scotia / Nouvelle-Écosse,2021,336612,Boat Building,secondary,49.104,>=$5M,25,9.9,False
12,Nova Scotia / Nouvelle-Écosse,2021,541330,Engineering Services,secondary,397.678,>=$5M,212,8.2,False
12,Nova Scotia / Nouvelle-Écosse,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,99.078,>=$5M,118,5.7,False
12,Nova Scotia / Nouvelle-Écosse,2021,541511,Custom Computer Programming Services,secondary,28.359,>=$5M,31,4.4,False
12,Nova Scotia / Nouvelle-Écosse,2021,ALL,All,all,674.685,>=$5M,401,7.6,False
12,Nova Scotia / Nouvelle-Écosse,2021,PRIMARY,Primary,primary,,>=$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2021,SECONDARY,Secondary,secondary,669.517,>=$5M,400,7.6,False
