region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
462,Montréal,2023,PRIMARY,Primary,primary,1228.456,>=$5M,161,24.6,3958.0,1.667,1.173,1.937,False
462,Montréal,2023,SECONDARY,Secondary,secondary,5122.839,>=$5M,1542,10.9,16841.0,1.056,0.917,1.044,False
462,Montréal,2024,ALL,All,all,7398.174,>=$5M,1787,18.6,33285.0,1.047,0.979,1.171,False
462,Montréal,2024,PRIMARY,Primary,primary,1177.312,>=$5M,171,29.3,5003.0,1.529,1.254,1.763,False
462,Montréal,2024,SECONDARY,Secondary,secondary,6220.862,>=$5M,1616,17.5,28282.0,0.988,0.957,1.106,False
462,Montréal,2025,ALL,All,all,7422.827,>=$5M,1825,18.8,34236.0,1.086,0.976,1.228,False
462,Montréal,2025,PRIMARY,Primary,primary,1180.3,>=$5M,178,28.7,5104.0,1.595,1.276,1.844,False
462,Montréal,2025,SECONDARY,Secondary,secondary,6242.527,>=$5M,1647,17.7,29132.0,1.025,0.951,1.16,False
715,Moose Jaw,2017,ALL,All,all,0.966,<$5M,2,3.0,6.0,0.034,0.153,0.047,False
715,Moose Jaw,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
715,Moose Jaw,2017,SECONDARY,Secondary,secondary,0.966,<$5M,2,3.0,6.0,0.036,0.155,0.049,False
715,Moose Jaw,2018,ALL,All,all,0.966,<$5M,2,3.0,6.0,0.032,0.145,0.045,False
715,Moose Jaw,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
715,Moose Jaw,2018,SECONDARY,Secondary,secondary,0.966,<$5M,2,3.0,6.0,0.034,0.147,0.047,False
715,Moose Jaw,2019,ALL,All,all,116.147,>=$5M,4,49.2,197.0,3.137,0.275,1.181,False
715,Moose Jaw,2019,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
715,Moose Jaw,2019,SECONDARY,Secondary,secondary,1.197,<$5M,3,2.3,7.0,0.035,0.209,0.044,False
715,Moose Jaw,2020,ALL,All,all,116.147,>=$5M,4,49.2,197.0,2.579,0.272,0.961,False
715,Moose Jaw,2020,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
715,Moose Jaw,2020,SECONDARY,Secondary,secondary,1.197,<$5M,3,2.3,7.0,0.028,0.207,0.035,False
715,Moose Jaw,2021,ALL,All,all,116.147,>=$5M,4,49.2,197.0,3.38,0.277,1.256,False
715,Moose Jaw,2021,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
715,Moose Jaw,2021,SECONDARY,Secondary,secondary,1.197,<$5M,3,2.3,7.0,0.038,0.211,0.047,False
715,Moose Jaw,2022,ALL,All,all,116.147,>=$5M,4,49.2,197.0,3.472,0.252,1.292,False
715,Moose Jaw,2022,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
715,Moose Jaw,2022,SECONDARY,Secondary,secondary,1.197,<$5M,3,2.3,7.0,0.041,0.203,0.051,False
715,Moose Jaw,2023,ALL,All,all,1.197,<$5M,3,2.3,7.0,0.041,0.199,0.052,False
715,Moose Jaw,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
715,Moose Jaw,2023,SECONDARY,Secondary,secondary,1.197,<$5M,3,2.3,7.0,0.047,0.215,0.059,False
715,Moose Jaw,2024,ALL,All,all,0.686,<$5M,3,1.7,5.0,0.024,0.186,0.026,False
715,Moose Jaw,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
715,Moose Jaw,2024,SECONDARY,Secondary,secondary,0.686,<$5M,3,1.7,5.0,0.027,0.201,0.029,False
715,Moose Jaw,2025,ALL,All,all,0.686,<$5M,3,1.7,5.0,0.022,0.182,0.024,False
715,Moose Jaw,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
715,Moose Jaw,2025,SECONDARY,Secondary,secondary,0.686,<$5M,3,1.7,5.0,0.025,0.197,0.027,False
938,Nanaimo,2017,ALL,All,all,201.79,>=$5M,78,9.3,723.0,1.701,1.66,1.927,False
938,Nanaimo,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
938,Nanaimo,2017,SECONDARY,Secondary,secondary,201.79,>=$5M,78,9.3,723.0,1.812,1.68,2.01,False
938,Nanaimo,2018,ALL,All,all,210.337,>=$5M,81,9.4,760.0,1.71,1.662,1.909,False
938,Nanaimo,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
938,Nanaimo,2018,SECONDARY,Secondary,secondary,210.337,>=$5M,81,9.4,760.0,1.818,1.683,1.989,False
938,Nanaimo,2019,ALL,All,all,211.465,>=$5M,84,9.1,768.0,1.45,1.51,1.421,False
938,Nanaimo,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
938,Nanaimo,2019,SECONDARY,Secondary,secondary,211.465,>=$5M,84,9.1,768.0,1.58,1.532,1.497,False
938,Nanaimo,2020,ALL,All,all,154.284,>=$5M,83,8.6,717.0,0.859,1.488,1.11,False
938,Nanaimo,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
938,Nanaimo,2020,SECONDARY,Secondary,secondary,154.284,>=$5M,83,8.6,717.0,0.917,1.509,1.153,False
938,Nanaimo,2021,ALL,All,all,152.667,>=$5M,81,8.8,714.0,1.088,1.469,1.435,False
938,Nanaimo,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
938,Nanaimo,2021,SECONDARY,Secondary,secondary,152.667,>=$5M,81,8.8,714.0,1.182,1.49,1.51,False
938,Nanaimo,2022,ALL,All,all,150.54,>=$5M,91,7.5,683.0,0.956,1.301,1.27,False
938,Nanaimo,2022,PRIMARY,Primary,primary,2.156,<$5M,2,3.5,7.0,0.103,0.393,0.123,False
938,Nanaimo,2022,SECONDARY,Secondary,secondary,148.384,>=$5M,89,7.6,676.0,1.086,1.372,1.405,False
938,Nanaimo,2023,ALL,All,all,149.614,>=$5M,94,7.6,713.0,1.069,1.403,1.427,False
938,Nanaimo,2023,PRIMARY,Primary,primary,1.612,<$5M,2,3.5,7.0,0.087,0.395,0.125,False
938,Nanaimo,2023,SECONDARY,Secondary,secondary,148.002,>=$5M,92,7.7,706.0,1.218,1.485,1.592,False
938,Nanaimo,2024,ALL,All,all,189.609,>=$5M,94,10.6,995.0,1.296,1.35,1.329,False
938,Nanaimo,2024,PRIMARY,Primary,primary,1.204,<$5M,2,3.5,7.0,0.076,0.385,0.094,False
938,Nanaimo,2024,SECONDARY,Secondary,secondary,188.405,>=$5M,92,10.7,988.0,1.446,1.428,1.467,False
938,Nanaimo,2025,ALL,All,all,241.55,>=$5M,94,10.9,1024.0,1.628,1.324,1.332,False
938,Nanaimo,2025,PRIMARY,Primary,primary,1.204,<$5M,2,3.5,7.0,0.075,0.378,0.092,False
938,Nanaimo,2025,SECONDARY,Secondary,secondary,240.346,>=$5M,92,11.1,1017.0,1.816,1.4,1.469,False
907,Nelson,2017,ALL,All,all,18.189,>=$5M,21,3.8,80.0,0.978,1.87,0.895,False
907,Nelson,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
907,Nelson,2017,SECONDARY,Secondary,secondary,18.189,>=$5M,21,3.8,80.0,1.042,1.892,0.934,False
907,Nelson,2018,ALL,All,all,20.961,>=$5M,23,4.0,92.0,1.059,1.975,0.963,False
907,Nelson,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
907,Nelson,2018,SECONDARY,Secondary,secondary,20.961,>=$5M,23,4.0,92.0,1.126,1.999,1.003,False
907,Nelson,2019,ALL,All,all,20.961,>=$5M,23,4.0,92.0,0.922,1.819,0.809,False
907,Nelson,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
907,Nelson,2019,SECONDARY,Secondary,secondary,20.961,>=$5M,23,4.0,92.0,1.004,1.845,0.853,False
907,Nelson,2020,ALL,All,all,19.113,>=$5M,21,4.0,84.0,0.722,1.648,0.626,False
907,Nelson,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
907,Nelson,2020,SECONDARY,Secondary,secondary,19.113,>=$5M,21,4.0,84.0,0.771,1.671,0.651,False
907,Nelson,2021,ALL,All,all,18.189,>=$5M,20,4.0,80.0,0.867,1.582,0.778,False
907,Nelson,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
907,Nelson,2021,SECONDARY,Secondary,secondary,18.189,>=$5M,20,4.0,80.0,0.943,1.605,0.819,False
907,Nelson,2022,ALL,All,all,21.947,>=$5M,22,4.0,87.0,0.992,1.566,0.774,False
907,Nelson,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
907,Nelson,2022,SECONDARY,Secondary,secondary,18.651,>=$5M,21,3.8,79.0,0.972,1.612,0.786,False
907,Nelson,2023,ALL,All,all,18.655,>=$5M,23,4.0,93.0,0.842,1.744,0.872,False
907,Nelson,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
907,Nelson,2023,SECONDARY,Secondary,secondary,17.121,>=$5M,22,3.9,85.0,0.89,1.804,0.898,False
907,Nelson,2024,ALL,All,all,25.389,>=$5M,23,6.0,139.0,0.976,1.684,0.883,False
907,Nelson,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
907,Nelson,2024,SECONDARY,Secondary,secondary,23.855,>=$5M,22,6.0,131.0,1.029,1.741,0.925,False
907,Nelson,2025,ALL,All,all,23.83,>=$5M,23,6.0,137.0,0.875,1.642,0.817,False
907,Nelson,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
907,Nelson,2025,SECONDARY,Secondary,secondary,22.296,>=$5M,22,5.9,129.0,0.918,1.697,0.855,False
220,New Glasgow,2017,ALL,All,all,6.069,>=$5M,8,3.9,31.0,0.173,0.832,0.317,False
220,New Glasgow,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
220,New Glasgow,2017,SECONDARY,Secondary,secondary,6.069,>=$5M,8,3.9,31.0,0.184,0.842,0.33,False
220,New Glasgow,2018,ALL,All,all,6.804,>=$5M,9,4.0,36.0,0.181,0.884,0.346,False
220,New Glasgow,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
220,New Glasgow,2018,SECONDARY,Secondary,secondary,6.804,>=$5M,9,4.0,36.0,0.192,0.895,0.36,False
220,New Glasgow,2019,ALL,All,all,20.415,>=$5M,12,5.1,61.0,0.456,1.058,0.434,False
220,New Glasgow,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
220,New Glasgow,2019,SECONDARY,Secondary,secondary,20.415,>=$5M,12,5.1,61.0,0.497,1.073,0.457,False
220,New Glasgow,2020,ALL,All,all,10.899,>=$5M,12,4.8,57.0,0.2,1.047,0.328,False
220,New Glasgow,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
220,New Glasgow,2020,SECONDARY,Secondary,secondary,10.899,>=$5M,12,4.8,57.0,0.213,1.062,0.341,False
220,New Glasgow,2021,ALL,All,all,10.899,>=$5M,12,4.8,57.0,0.258,1.052,0.424,False
220,New Glasgow,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
220,New Glasgow,2021,SECONDARY,Secondary,secondary,10.899,>=$5M,12,4.8,57.0,0.28,1.068,0.447,False
220,New Glasgow,2022,ALL,All,all,10.899,>=$5M,12,4.8,57.0,0.254,0.957,0.398,False
220,New Glasgow,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
220,New Glasgow,2022,SECONDARY,Secondary,secondary,10.899,>=$5M,12,4.8,57.0,0.293,1.032,0.445,False
220,New Glasgow,2023,ALL,All,all,7.068,>=$5M,10,4.0,40.0,0.177,0.858,0.307,False
220,New Glasgow,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
220,New Glasgow,2023,SECONDARY,Secondary,secondary,7.068,>=$5M,10,4.0,40.0,0.203,0.928,0.346,False
220,New Glasgow,2024,ALL,All,all,13.018,>=$5M,13,3.5,46.0,0.356,1.091,0.248,False
220,New Glasgow,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
220,New Glasgow,2024,SECONDARY,Secondary,secondary,13.018,>=$5M,13,3.5,46.0,0.4,1.179,0.276,False
220,New Glasgow,2025,ALL,All,all,5.385,>=$5M,12,3.1,37.0,0.158,0.985,0.219,False
220,New Glasgow,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
220,New Glasgow,2025,SECONDARY,Secondary,secondary,5.385,>=$5M,12,3.1,37.0,0.178,1.065,0.244,False
547,Norfolk,2017,ALL,All,all,62.664,>=$5M,13,8.2,106.0,1.357,0.694,0.648,False
547,Norfolk,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
547,Norfolk,2017,SECONDARY,Secondary,secondary,62.664,>=$5M,13,8.2,106.0,1.445,0.702,0.676,False
547,Norfolk,2018,ALL,All,all,62.664,>=$5M,13,8.2,106.0,1.315,0.677,0.62,False
547,Norfolk,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
547,Norfolk,2018,SECONDARY,Secondary,secondary,62.664,>=$5M,13,8.2,106.0,1.398,0.685,0.646,False
547,Norfolk,2019,ALL,All,all,62.202,>=$5M,13,8.0,104.0,1.043,0.596,0.491,False
547,Norfolk,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
547,Norfolk,2019,SECONDARY,Secondary,secondary,62.202,>=$5M,13,8.0,104.0,1.137,0.605,0.517,False
547,Norfolk,2020,ALL,All,all,59.787,>=$5M,14,6.2,87.0,0.812,0.641,0.332,False
547,Norfolk,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
547,Norfolk,2020,SECONDARY,Secondary,secondary,59.787,>=$5M,14,6.2,87.0,0.867,0.65,0.345,False
547,Norfolk,2021,ALL,All,all,59.787,>=$5M,14,6.2,87.0,1.003,0.648,0.433,False
547,Norfolk,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
547,Norfolk,2021,SECONDARY,Secondary,secondary,59.787,>=$5M,14,6.2,87.0,1.09,0.657,0.456,False
547,Norfolk,2022,ALL,All,all,83.871,>=$5M,19,8.6,163.0,1.368,0.798,0.761,False
547,Norfolk,2022,PRIMARY,Primary,primary,21.392,>=$5M,3,24.7,74.0,2.631,1.732,3.277,False
547,Norfolk,2022,SECONDARY,Secondary,secondary,62.479,>=$5M,16,5.6,89.0,1.175,0.725,0.464,False
547,Norfolk,2023,ALL,All,all,84.141,>=$5M,20,8.3,166.0,0.997,0.896,0.327,False
547,Norfolk,2023,PRIMARY,Primary,primary,21.827,>=$5M,4,19.2,77.0,1.96,2.373,1.347,False
547,Norfolk,2023,SECONDARY,Secondary,secondary,62.314,>=$5M,16,5.6,89.0,0.851,0.775,0.197,False
547,Norfolk,2024,ALL,All,all,60.251,>=$5M,17,13.1,223.0,0.529,0.751,0.344,False
547,Norfolk,2024,PRIMARY,Primary,primary,14.225,>=$5M,4,21.5,86.0,1.147,2.366,1.326,False
547,Norfolk,2024,SECONDARY,Secondary,secondary,46.026,>=$5M,13,10.5,137.0,0.454,0.621,0.234,False
547,Norfolk,2025,ALL,All,all,64.054,>=$5M,17,14.3,243.0,0.56,0.728,0.367,False
547,Norfolk,2025,PRIMARY,Primary,primary,14.52,>=$5M,4,22.0,88.0,1.172,2.297,1.338,False
547,Norfolk,2025,SECONDARY,Secondary,secondary,49.534,>=$5M,13,11.9,155.0,0.486,0.601,0.26,False
735,North Battleford,2017,ALL,All,all,5.249,>=$5M,2,3.5,7.0,0.264,0.328,0.094,False
735,North Battleford,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
735,North Battleford,2017,SECONDARY,Secondary,secondary,5.249,>=$5M,2,3.5,7.0,0.281,0.332,0.098,False
735,North Battleford,2018,ALL,All,all,5.48,>=$5M,2,4.0,8.0,0.257,0.306,0.099,False
735,North Battleford,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
735,North Battleford,2018,SECONDARY,Secondary,secondary,5.48,>=$5M,2,4.0,8.0,0.273,0.309,0.104,False
735,North Battleford,2019,ALL,All,all,5.48,>=$5M,2,4.0,8.0,0.186,0.283,0.081,False
735,North Battleford,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
735,North Battleford,2019,SECONDARY,Secondary,secondary,5.48,>=$5M,2,4.0,8.0,0.203,0.287,0.085,False
735,North Battleford,2020,ALL,All,all,5.48,>=$5M,2,4.0,8.0,0.157,0.282,0.065,False
735,North Battleford,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
735,North Battleford,2020,SECONDARY,Secondary,secondary,5.48,>=$5M,2,4.0,8.0,0.168,0.286,0.067,False
735,North Battleford,2021,ALL,All,all,5.48,>=$5M,2,4.0,8.0,0.196,0.289,0.085,False
735,North Battleford,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
735,North Battleford,2021,SECONDARY,Secondary,secondary,5.48,>=$5M,2,4.0,8.0,0.213,0.294,0.09,False
735,North Battleford,2022,ALL,All,all,5.48,>=$5M,2,4.0,8.0,0.19,0.264,0.08,False
735,North Battleford,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
735,North Battleford,2022,SECONDARY,Secondary,secondary,5.48,>=$5M,2,4.0,8.0,0.219,0.285,0.089,False
735,North Battleford,2023,ALL,All,all,5.48,>=$5M,2,4.0,8.0,0.256,0.286,0.091,False
735,North Battleford,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
735,North Battleford,2023,SECONDARY,Secondary,secondary,5.48,>=$5M,2,4.0,8.0,0.295,0.309,0.102,False
735,North Battleford,2024,ALL,All,all,3.358,<$5M,2,4.0,8.0,0.2,0.273,0.066,False
735,North Battleford,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
735,North Battleford,2024,SECONDARY,Secondary,secondary,3.358,<$5M,2,4.0,8.0,0.225,0.295,0.073,False
735,North Battleford,2025,ALL,All,all,3.358,<$5M,2,4.0,8.0,0.184,0.264,0.064,False
735,North Battleford,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
735,North Battleford,2025,SECONDARY,Secondary,secondary,3.358,<$5M,2,4.0,8.0,0.206,0.286,0.071,False
575,North Bay,2017,ALL,All,all,32.922,>=$5M,24,6.9,166.0,0.436,0.881,0.56,False
575,North Bay,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
575,North Bay,2017,SECONDARY,Secondary,secondary,32.922,>=$5M,24,6.9,166.0,0.464,0.892,0.584,False
575,North Bay,2018,ALL,All,all,33.153,>=$5M,24,7.0,167.0,0.421,0.853,0.536,False
575,North Bay,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
575,North Bay,2018,SECONDARY,Secondary,secondary,33.153,>=$5M,24,7.0,167.0,0.447,0.863,0.559,False
575,North Bay,2019,ALL,All,all,46.333,>=$5M,29,7.5,217.0,0.488,0.903,0.554,False
575,North Bay,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
575,North Bay,2019,SECONDARY,Secondary,secondary,43.308,>=$5M,28,7.6,212.0,0.497,0.884,0.571,False
575,North Bay,2020,ALL,All,all,44.422,>=$5M,30,6.9,208.0,0.399,0.938,0.444,False
575,North Bay,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
575,North Bay,2020,SECONDARY,Secondary,secondary,41.397,>=$5M,29,7.0,203.0,0.397,0.92,0.45,False
575,North Bay,2021,ALL,All,all,44.422,>=$5M,30,6.9,208.0,0.566,0.946,0.699,False
575,North Bay,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
575,North Bay,2021,SECONDARY,Secondary,secondary,41.397,>=$5M,29,7.0,203.0,0.573,0.928,0.718,False
575,North Bay,2022,ALL,All,all,48.833,>=$5M,36,6.0,216.0,0.616,1.032,0.673,False
575,North Bay,2022,PRIMARY,Primary,primary,5.337,>=$5M,4,3.0,12.0,0.507,1.576,0.355,False
575,North Bay,2022,SECONDARY,Secondary,secondary,43.496,>=$5M,32,6.4,204.0,0.632,0.989,0.711,False
575,North Bay,2023,ALL,All,all,35.039,>=$5M,32,5.6,178.0,0.501,0.968,0.604,False
575,North Bay,2023,PRIMARY,Primary,primary,2.04,<$5M,3,2.3,7.0,0.221,1.202,0.211,False
575,North Bay,2023,SECONDARY,Secondary,secondary,32.999,>=$5M,29,5.9,171.0,0.543,0.949,0.654,False
575,North Bay,2024,ALL,All,all,47.835,>=$5M,33,8.2,270.0,0.632,0.982,0.621,False
575,North Bay,2024,PRIMARY,Primary,primary,1.238,<$5M,3,2.3,7.0,0.15,1.194,0.161,False
575,North Bay,2024,SECONDARY,Secondary,secondary,46.597,>=$5M,30,8.8,263.0,0.691,0.964,0.672,False
575,North Bay,2025,ALL,All,all,49.109,>=$5M,34,8.2,279.0,0.633,0.978,0.629,False
575,North Bay,2025,PRIMARY,Primary,primary,1.238,<$5M,3,2.3,7.0,0.147,1.158,0.159,False
575,North Bay,2025,SECONDARY,Secondary,secondary,47.871,>=$5M,31,8.8,272.0,0.692,0.964,0.681,False
820,Okotoks,2017,ALL,All,all,3.975,<$5M,6,3.5,21.0,0.215,0.757,0.334,False
820,Okotoks,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
820,Okotoks,2017,SECONDARY,Secondary,secondary,3.975,<$5M,6,3.5,21.0,0.229,0.765,0.348,False
820,Okotoks,2018,ALL,All,all,3.975,<$5M,6,3.5,21.0,0.204,0.69,0.307,False
820,Okotoks,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
820,Okotoks,2018,SECONDARY,Secondary,secondary,3.975,<$5M,6,3.5,21.0,0.217,0.698,0.32,False
820,Okotoks,2019,ALL,All,all,7.02,>=$5M,8,4.5,36.0,0.244,0.785,0.367,False
820,Okotoks,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
820,Okotoks,2019,SECONDARY,Secondary,secondary,7.02,>=$5M,8,4.5,36.0,0.265,0.796,0.387,False
820,Okotoks,2020,ALL,All,all,7.02,>=$5M,8,4.5,36.0,0.196,0.779,0.295,False
820,Okotoks,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
820,Okotoks,2020,SECONDARY,Secondary,secondary,7.02,>=$5M,8,4.5,36.0,0.209,0.79,0.307,False
820,Okotoks,2021,ALL,All,all,7.755,>=$5M,9,4.0,36.0,0.318,0.871,0.381,False
820,Okotoks,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
820,Okotoks,2021,SECONDARY,Secondary,secondary,7.755,>=$5M,9,4.0,36.0,0.346,0.884,0.401,False
820,Okotoks,2022,ALL,All,all,7.413,>=$5M,9,3.4,31.0,0.292,0.779,0.302,False
820,Okotoks,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
820,Okotoks,2022,SECONDARY,Secondary,secondary,7.413,>=$5M,9,3.4,31.0,0.336,0.84,0.338,False
820,Okotoks,2023,ALL,All,all,5.993,>=$5M,9,2.9,26.0,0.257,0.787,0.28,False
820,Okotoks,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
820,Okotoks,2023,SECONDARY,Secondary,secondary,5.993,>=$5M,9,2.9,26.0,0.296,0.851,0.316,False
820,Okotoks,2024,ALL,All,all,3.783,<$5M,9,2.9,26.0,0.144,0.684,0.189,False
820,Okotoks,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
820,Okotoks,2024,SECONDARY,Secondary,secondary,3.783,<$5M,9,2.9,26.0,0.162,0.739,0.21,False
820,Okotoks,2025,ALL,All,all,3.981,<$5M,9,3.1,28.0,0.155,0.671,0.203,False
820,Okotoks,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
820,Okotoks,2025,SECONDARY,Secondary,secondary,3.981,<$5M,9,3.1,28.0,0.174,0.725,0.226,False
569,Orillia,2017,ALL,All,all,30.812,>=$5M,11,10.9,120.0,0.811,0.724,0.773,False
569,Orillia,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
569,Orillia,2017,SECONDARY,Secondary,secondary,27.787,>=$5M,10,11.5,115.0,0.779,0.666,0.773,False
569,Orillia,2018,ALL,All,all,30.812,>=$5M,11,10.9,120.0,0.792,0.702,0.736,False
569,Orillia,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
569,Orillia,2018,SECONDARY,Secondary,secondary,27.787,>=$5M,10,11.5,115.0,0.759,0.646,0.734,False
569,Orillia,2019,ALL,All,all,33.044,>=$5M,14,9.4,132.0,0.715,0.761,0.643,False
569,Orillia,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
569,Orillia,2019,SECONDARY,Secondary,secondary,30.019,>=$5M,13,9.8,127.0,0.708,0.716,0.651,False
569,Orillia,2020,ALL,All,all,34.22,>=$5M,15,9.3,140.0,0.622,0.819,0.563,False
569,Orillia,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
569,Orillia,2020,SECONDARY,Secondary,secondary,31.195,>=$5M,14,9.6,135.0,0.605,0.775,0.564,False
569,Orillia,2021,ALL,All,all,33.485,>=$5M,14,9.6,135.0,0.752,0.772,0.707,False
569,Orillia,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
569,Orillia,2021,SECONDARY,Secondary,secondary,30.46,>=$5M,13,10.0,130.0,0.743,0.728,0.717,False
569,Orillia,2022,ALL,All,all,33.485,>=$5M,14,9.5,133.0,0.788,0.694,0.69,False
569,Orillia,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
569,Orillia,2022,SECONDARY,Secondary,secondary,30.46,>=$5M,13,9.8,128.0,0.826,0.695,0.742,False
569,Orillia,2023,ALL,All,all,30.82,>=$5M,13,10.1,131.0,0.803,0.671,0.748,False
569,Orillia,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
569,Orillia,2023,SECONDARY,Secondary,secondary,27.795,>=$5M,12,10.5,126.0,0.834,0.67,0.811,False
569,Orillia,2024,ALL,All,all,33.903,>=$5M,16,11.2,179.0,0.886,0.811,0.709,False
569,Orillia,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
569,Orillia,2024,SECONDARY,Secondary,secondary,31.493,>=$5M,15,11.6,174.0,0.923,0.822,0.766,False
569,Orillia,2025,ALL,All,all,30.525,>=$5M,15,10.0,150.0,0.805,0.738,0.62,False
569,Orillia,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
569,Orillia,2025,SECONDARY,Secondary,secondary,28.115,>=$5M,14,10.4,145.0,0.832,0.744,0.665,False
532,Oshawa,2017,ALL,All,all,659.893,>=$5M,40,22.3,891.0,3.122,0.527,1.132,False
532,Oshawa,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
532,Oshawa,2017,SECONDARY,Secondary,secondary,659.893,>=$5M,40,22.3,891.0,3.325,0.533,1.181,False
532,Oshawa,2018,ALL,All,all,667.967,>=$5M,45,20.6,925.0,3.072,0.581,1.128,False
532,Oshawa,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
532,Oshawa,2018,SECONDARY,Secondary,secondary,667.967,>=$5M,45,20.6,925.0,3.266,0.588,1.176,False
532,Oshawa,2019,ALL,All,all,715.558,>=$5M,57,20.2,1154.0,1.788,0.596,1.001,False
532,Oshawa,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
532,Oshawa,2019,SECONDARY,Secondary,secondary,715.558,>=$5M,57,20.2,1154.0,1.949,0.605,1.054,False
532,Oshawa,2020,ALL,All,all,773.434,>=$5M,59,24.2,1430.0,2.324,0.615,1.073,False
532,Oshawa,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
532,Oshawa,2020,SECONDARY,Secondary,secondary,773.434,>=$5M,59,24.2,1430.0,2.479,0.624,1.115,False
