region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
6205017,Rankin Inlet,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6205017,Rankin Inlet,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
6205017,Rankin Inlet,2022,ALL,All,all,,<$5M,<2,,True
6205017,Rankin Inlet,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6205017,Rankin Inlet,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
6205017,Rankin Inlet,2023,ALL,All,all,,<$5M,<2,,True
6205017,Rankin Inlet,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6205017,Rankin Inlet,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
6205017,Rankin Inlet,2024,ALL,All,all,,<$5M,<2,,True
6205017,Rankin Inlet,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6205017,Rankin Inlet,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
6205017,Rankin Inlet,2025,ALL,All,all,,<$5M,<2,,True
6205017,Rankin Inlet,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2462037,Rawdon,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
2462037,Rawdon,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.911,<$5M,3,4.3,False
2462037,Rawdon,2017,ALL,All,all,2.373,<$5M,4,3.8,False
2462037,Rawdon,2017,SECONDARY,Secondary,secondary,2.373,<$5M,4,3.8,False
2462037,Rawdon,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
2462037,Rawdon,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.911,<$5M,3,4.3,False
2462037,Rawdon,2018,ALL,All,all,2.373,<$5M,4,3.8,False
2462037,Rawdon,2018,SECONDARY,Secondary,secondary,2.373,<$5M,4,3.8,False
2462037,Rawdon,2019,541330,Engineering Services,secondary,0.79,<$5M,2,2.0,False
2462037,Rawdon,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.646,<$5M,4,4.5,False
2462037,Rawdon,2019,ALL,All,all,3.436,<$5M,6,3.7,False
2462037,Rawdon,2019,SECONDARY,Secondary,secondary,3.436,<$5M,6,3.7,False
2462037,Rawdon,2020,541330,Engineering Services,secondary,0.79,<$5M,2,2.0,False
2462037,Rawdon,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.646,<$5M,4,4.5,False
2462037,Rawdon,2020,ALL,All,all,3.436,<$5M,6,3.7,False
2462037,Rawdon,2020,SECONDARY,Secondary,secondary,3.436,<$5M,6,3.7,False
2462037,Rawdon,2021,541330,Engineering Services,secondary,0.79,<$5M,2,2.0,False
2462037,Rawdon,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.646,<$5M,4,4.5,False
2462037,Rawdon,2021,ALL,All,all,3.436,<$5M,6,3.7,False
2462037,Rawdon,2021,SECONDARY,Secondary,secondary,3.436,<$5M,6,3.7,False
2462037,Rawdon,2022,541330,Engineering Services,secondary,0.79,<$5M,2,2.0,False
2462037,Rawdon,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.646,<$5M,4,4.5,False
2462037,Rawdon,2022,ALL,All,all,3.436,<$5M,6,3.7,False
2462037,Rawdon,2022,SECONDARY,Secondary,secondary,3.436,<$5M,6,3.7,False
2462037,Rawdon,2023,541330,Engineering Services,secondary,0.718,<$5M,2,2.0,False
2462037,Rawdon,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.259,<$5M,4,4.5,False
2462037,Rawdon,2023,ALL,All,all,2.977,<$5M,6,3.7,False
2462037,Rawdon,2023,SECONDARY,Secondary,secondary,2.977,<$5M,6,3.7,False
2462037,Rawdon,2024,541330,Engineering Services,secondary,0.748,<$5M,2,2.5,False
2462037,Rawdon,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.085,<$5M,4,2.8,False
2462037,Rawdon,2024,ALL,All,all,1.833,<$5M,6,2.7,False
2462037,Rawdon,2024,SECONDARY,Secondary,secondary,1.833,<$5M,6,2.7,False
2462037,Rawdon,2025,541330,Engineering Services,secondary,0.748,<$5M,2,2.5,False
2462037,Rawdon,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.085,<$5M,4,2.8,False
2462037,Rawdon,2025,ALL,All,all,1.833,<$5M,6,2.7,False
2462037,Rawdon,2025,SECONDARY,Secondary,secondary,1.833,<$5M,6,2.7,False
4802008,Raymond,2017,541330,Engineering Services,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2017,ALL,All,all,1.848,<$5M,2,4.0,False
4802008,Raymond,2017,SECONDARY,Secondary,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2018,541330,Engineering Services,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2018,ALL,All,all,1.848,<$5M,2,4.0,False
4802008,Raymond,2018,SECONDARY,Secondary,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2019,541330,Engineering Services,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2019,ALL,All,all,1.848,<$5M,2,4.0,False
4802008,Raymond,2019,SECONDARY,Secondary,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2020,541330,Engineering Services,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2020,ALL,All,all,1.848,<$5M,2,4.0,False
4802008,Raymond,2020,SECONDARY,Secondary,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2021,541330,Engineering Services,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2021,ALL,All,all,1.848,<$5M,2,4.0,False
4802008,Raymond,2021,SECONDARY,Secondary,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2022,541330,Engineering Services,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2022,ALL,All,all,1.848,<$5M,2,4.0,False
4802008,Raymond,2022,SECONDARY,Secondary,secondary,1.848,<$5M,2,4.0,False
4802008,Raymond,2023,541330,Engineering Services,secondary,1.668,<$5M,2,4.0,False
4802008,Raymond,2023,ALL,All,all,1.668,<$5M,2,4.0,False
4802008,Raymond,2023,SECONDARY,Secondary,secondary,1.668,<$5M,2,4.0,False
4802008,Raymond,2024,541330,Engineering Services,secondary,13.45,>=$5M,4,17.2,False
4802008,Raymond,2024,ALL,All,all,13.45,>=$5M,4,17.2,False
4802008,Raymond,2024,SECONDARY,Secondary,secondary,13.45,>=$5M,4,17.2,False
4802008,Raymond,2025,541330,Engineering Services,secondary,14.815,>=$5M,4,19.0,False
4802008,Raymond,2025,ALL,All,all,14.815,>=$5M,4,19.0,False
4802008,Raymond,2025,SECONDARY,Secondary,secondary,14.815,>=$5M,4,19.0,False
4808011,Red Deer,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,50.116,>=$5M,3,14.7,False
4808011,Red Deer,2017,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
4808011,Red Deer,2017,541330,Engineering Services,secondary,53.361,>=$5M,31,7.5,False
4808011,Red Deer,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,18.081,>=$5M,9,13.7,False
4808011,Red Deer,2017,541511,Custom Computer Programming Services,secondary,2.277,<$5M,3,3.7,False
4808011,Red Deer,2017,ALL,All,all,125.65,>=$5M,47,8.8,False
4808011,Red Deer,2017,PRIMARY,Primary,primary,,<$5M,<2,,True
4808011,Red Deer,2017,SECONDARY,Secondary,secondary,123.835,>=$5M,46,8.9,False
4808011,Red Deer,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,50.116,>=$5M,3,14.7,False
4808011,Red Deer,2018,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
4808011,Red Deer,2018,541330,Engineering Services,secondary,60.06,>=$5M,34,7.6,False
4808011,Red Deer,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,18.081,>=$5M,9,13.7,False
4808011,Red Deer,2018,541511,Custom Computer Programming Services,secondary,2.277,<$5M,3,3.7,False
4808011,Red Deer,2018,ALL,All,all,132.349,>=$5M,50,8.8,False
4808011,Red Deer,2018,PRIMARY,Primary,primary,,<$5M,<2,,True
4808011,Red Deer,2018,SECONDARY,Secondary,secondary,130.534,>=$5M,49,8.9,False
4808011,Red Deer,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,60.367,>=$5M,4,13.2,False
4808011,Red Deer,2019,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
4808011,Red Deer,2019,541330,Engineering Services,secondary,67.683,>=$5M,39,7.5,False
4808011,Red Deer,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,18.228,>=$5M,9,13.8,False
4808011,Red Deer,2019,541511,Custom Computer Programming Services,secondary,3.312,<$5M,4,4.0,False
4808011,Red Deer,2019,ALL,All,all,151.405,>=$5M,57,8.6,False
4808011,Red Deer,2019,PRIMARY,Primary,primary,,<$5M,<2,,True
4808011,Red Deer,2019,SECONDARY,Secondary,secondary,149.59,>=$5M,56,8.7,False
4808011,Red Deer,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,60.367,>=$5M,4,13.2,False
4808011,Red Deer,2020,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
4808011,Red Deer,2020,541330,Engineering Services,secondary,67.683,>=$5M,39,7.5,False
4808011,Red Deer,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,18.228,>=$5M,9,13.8,False
4808011,Red Deer,2020,541511,Custom Computer Programming Services,secondary,3.312,<$5M,4,4.0,False
4808011,Red Deer,2020,ALL,All,all,151.405,>=$5M,57,8.6,False
4808011,Red Deer,2020,PRIMARY,Primary,primary,,<$5M,<2,,True
4808011,Red Deer,2020,SECONDARY,Secondary,secondary,149.59,>=$5M,56,8.7,False
4808011,Red Deer,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,60.367,>=$5M,4,13.2,False
4808011,Red Deer,2021,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
4808011,Red Deer,2021,541330,Engineering Services,secondary,64.218,>=$5M,39,7.2,False
4808011,Red Deer,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,16.023,>=$5M,9,12.1,False
4808011,Red Deer,2021,541511,Custom Computer Programming Services,secondary,3.312,<$5M,4,4.0,False
4808011,Red Deer,2021,ALL,All,all,145.735,>=$5M,57,8.1,False
4808011,Red Deer,2021,PRIMARY,Primary,primary,,<$5M,<2,,True
4808011,Red Deer,2021,SECONDARY,Secondary,secondary,143.92,>=$5M,56,8.2,False
4808011,Red Deer,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,60.367,>=$5M,4,13.2,False
4808011,Red Deer,2022,333310,Commercial and Service Industry Machinery Manufact,primary,5.14,>=$5M,3,5.0,False
4808011,Red Deer,2022,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
4808011,Red Deer,2022,541330,Engineering Services,secondary,64.218,>=$5M,39,7.2,False
4808011,Red Deer,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,16.023,>=$5M,9,12.1,False
4808011,Red Deer,2022,541511,Custom Computer Programming Services,secondary,3.312,<$5M,4,4.0,False
4808011,Red Deer,2022,ALL,All,all,150.875,>=$5M,60,7.9,False
4808011,Red Deer,2022,PRIMARY,Primary,primary,6.955,>=$5M,4,4.5,False
4808011,Red Deer,2022,SECONDARY,Secondary,secondary,143.92,>=$5M,56,8.2,False
4808011,Red Deer,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,44.18,>=$5M,3,14.7,False
4808011,Red Deer,2023,333310,Commercial and Service Industry Machinery Manufact,primary,5.14,>=$5M,3,5.0,False
4808011,Red Deer,2023,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
4808011,Red Deer,2023,541330,Engineering Services,secondary,58.236,>=$5M,36,6.9,False
4808011,Red Deer,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,13.354,>=$5M,9,12.1,False
4808011,Red Deer,2023,541511,Custom Computer Programming Services,secondary,3.312,<$5M,4,4.0,False
4808011,Red Deer,2023,ALL,All,all,125.668,>=$5M,56,7.8,False
4808011,Red Deer,2023,PRIMARY,Primary,primary,6.586,>=$5M,4,4.5,False
4808011,Red Deer,2023,SECONDARY,Secondary,secondary,119.082,>=$5M,52,8.1,False
4808011,Red Deer,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,36.08,>=$5M,2,28.0,False
4808011,Red Deer,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
4808011,Red Deer,2024,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
4808011,Red Deer,2024,541330,Engineering Services,secondary,54.979,>=$5M,37,7.6,False
4808011,Red Deer,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.145,>=$5M,9,11.4,False
4808011,Red Deer,2024,541511,Custom Computer Programming Services,secondary,6.285,>=$5M,4,10.5,False
4808011,Red Deer,2024,ALL,All,all,110.139,>=$5M,54,9.1,False
4808011,Red Deer,2024,PRIMARY,Primary,primary,2.65,<$5M,2,5.0,False
4808011,Red Deer,2024,SECONDARY,Secondary,secondary,107.489,>=$5M,52,9.3,False
4808011,Red Deer,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,36.08,>=$5M,2,28.0,False
4808011,Red Deer,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
4808011,Red Deer,2025,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
4808011,Red Deer,2025,541330,Engineering Services,secondary,55.564,>=$5M,37,7.7,False
4808011,Red Deer,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.244,>=$5M,9,11.6,False
4808011,Red Deer,2025,541511,Custom Computer Programming Services,secondary,6.285,>=$5M,4,10.5,False
4808011,Red Deer,2025,ALL,All,all,110.823,>=$5M,54,9.2,False
4808011,Red Deer,2025,PRIMARY,Primary,primary,2.65,<$5M,2,5.0,False
4808011,Red Deer,2025,SECONDARY,Secondary,secondary,108.173,>=$5M,52,9.4,False
4808001,Red Deer County,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,60.367,>=$5M,2,26.5,False
4808001,Red Deer County,2017,541330,Engineering Services,secondary,3.927,<$5M,3,5.7,False
4808001,Red Deer County,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.764,<$5M,3,4.0,False
4808001,Red Deer County,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4808001,Red Deer County,2017,ALL,All,all,67.093,>=$5M,9,9.7,False
4808001,Red Deer County,2017,SECONDARY,Secondary,secondary,67.093,>=$5M,9,9.7,False
4808001,Red Deer County,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,94.537,>=$5M,2,41.5,False
4808001,Red Deer County,2018,541330,Engineering Services,secondary,6.237,>=$5M,4,6.8,False
4808001,Red Deer County,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.764,<$5M,3,4.0,False
4808001,Red Deer County,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4808001,Red Deer County,2018,ALL,All,all,103.573,>=$5M,10,12.7,False
4808001,Red Deer County,2018,SECONDARY,Secondary,secondary,103.573,>=$5M,10,12.7,False
4808001,Red Deer County,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,94.537,>=$5M,2,41.5,False
4808001,Red Deer County,2019,541330,Engineering Services,secondary,6.237,>=$5M,4,6.8,False
4808001,Red Deer County,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.764,<$5M,3,4.0,False
4808001,Red Deer County,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4808001,Red Deer County,2019,ALL,All,all,103.573,>=$5M,10,12.7,False
4808001,Red Deer County,2019,SECONDARY,Secondary,secondary,103.573,>=$5M,10,12.7,False
4808001,Red Deer County,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,94.537,>=$5M,2,41.5,False
4808001,Red Deer County,2020,541330,Engineering Services,secondary,6.237,>=$5M,4,6.8,False
4808001,Red Deer County,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.764,<$5M,3,4.0,False
4808001,Red Deer County,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4808001,Red Deer County,2020,ALL,All,all,103.573,>=$5M,10,12.7,False
4808001,Red Deer County,2020,SECONDARY,Secondary,secondary,103.573,>=$5M,10,12.7,False
4808001,Red Deer County,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,94.537,>=$5M,2,41.5,False
4808001,Red Deer County,2021,541330,Engineering Services,secondary,6.237,>=$5M,4,6.8,False
4808001,Red Deer County,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.764,<$5M,3,4.0,False
4808001,Red Deer County,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4808001,Red Deer County,2021,ALL,All,all,103.573,>=$5M,10,12.7,False
4808001,Red Deer County,2021,SECONDARY,Secondary,secondary,103.573,>=$5M,10,12.7,False
4808001,Red Deer County,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,94.537,>=$5M,2,41.5,False
4808001,Red Deer County,2022,541330,Engineering Services,secondary,6.237,>=$5M,4,6.8,False
4808001,Red Deer County,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.764,<$5M,3,4.0,False
4808001,Red Deer County,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4808001,Red Deer County,2022,ALL,All,all,103.573,>=$5M,10,12.7,False
4808001,Red Deer County,2022,SECONDARY,Secondary,secondary,103.573,>=$5M,10,12.7,False
4808001,Red Deer County,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,63.369,>=$5M,2,41.5,False
4808001,Red Deer County,2023,541330,Engineering Services,secondary,6.237,>=$5M,4,6.8,False
4808001,Red Deer County,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.425,<$5M,3,4.0,False
4808001,Red Deer County,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4808001,Red Deer County,2023,ALL,All,all,72.066,>=$5M,10,12.7,False
4808001,Red Deer County,2023,SECONDARY,Secondary,secondary,72.066,>=$5M,10,12.7,False
4808001,Red Deer County,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,70.225,>=$5M,2,54.5,False
4808001,Red Deer County,2024,541330,Engineering Services,secondary,2.925,<$5M,4,3.8,False
4808001,Red Deer County,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.084,<$5M,4,2.8,False
4808001,Red Deer County,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4808001,Red Deer County,2024,ALL,All,all,74.534,>=$5M,11,12.5,False
4808001,Red Deer County,2024,SECONDARY,Secondary,secondary,74.534,>=$5M,11,12.5,False
4808001,Red Deer County,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,77.312,>=$5M,2,60.0,False
4808001,Red Deer County,2025,541330,Engineering Services,secondary,2.925,<$5M,4,3.8,False
4808001,Red Deer County,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.084,<$5M,4,2.8,False
4808001,Red Deer County,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
4808001,Red Deer County,2025,ALL,All,all,81.621,>=$5M,11,13.5,False
4808001,Red Deer County,2025,SECONDARY,Secondary,secondary,81.621,>=$5M,11,13.5,False
3560042,Red Lake,2017,541511,Custom Computer Programming Services,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2017,ALL,All,all,2.07,<$5M,2,5.0,False
3560042,Red Lake,2017,SECONDARY,Secondary,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2018,541511,Custom Computer Programming Services,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2018,ALL,All,all,2.07,<$5M,2,5.0,False
3560042,Red Lake,2018,SECONDARY,Secondary,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2019,541511,Custom Computer Programming Services,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2019,ALL,All,all,2.07,<$5M,2,5.0,False
3560042,Red Lake,2019,SECONDARY,Secondary,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2020,541511,Custom Computer Programming Services,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2020,ALL,All,all,2.07,<$5M,2,5.0,False
3560042,Red Lake,2020,SECONDARY,Secondary,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2021,541511,Custom Computer Programming Services,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2021,ALL,All,all,2.07,<$5M,2,5.0,False
3560042,Red Lake,2021,SECONDARY,Secondary,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2022,541511,Custom Computer Programming Services,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2022,ALL,All,all,2.07,<$5M,2,5.0,False
3560042,Red Lake,2022,SECONDARY,Secondary,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2023,541511,Custom Computer Programming Services,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2023,ALL,All,all,2.07,<$5M,2,5.0,False
3560042,Red Lake,2023,SECONDARY,Secondary,secondary,2.07,<$5M,2,5.0,False
3560042,Red Lake,2024,541511,Custom Computer Programming Services,secondary,0.898,<$5M,2,3.0,False
3560042,Red Lake,2024,ALL,All,all,0.898,<$5M,2,3.0,False
3560042,Red Lake,2024,SECONDARY,Secondary,secondary,0.898,<$5M,2,3.0,False
3560042,Red Lake,2025,541511,Custom Computer Programming Services,secondary,0.898,<$5M,2,3.0,False
3560042,Red Lake,2025,ALL,All,all,0.898,<$5M,2,3.0,False
3560042,Red Lake,2025,SECONDARY,Secondary,secondary,0.898,<$5M,2,3.0,False
4801018,Redcliff,2017,541330,Engineering Services,secondary,0.462,<$5M,2,1.0,False
4801018,Redcliff,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.646,<$5M,2,9.0,False
4801018,Redcliff,2017,ALL,All,all,3.108,<$5M,4,5.0,False
4801018,Redcliff,2017,SECONDARY,Secondary,secondary,3.108,<$5M,4,5.0,False
4801018,Redcliff,2018,541330,Engineering Services,secondary,0.462,<$5M,2,1.0,False
4801018,Redcliff,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.646,<$5M,2,9.0,False
4801018,Redcliff,2018,ALL,All,all,3.108,<$5M,4,5.0,False
4801018,Redcliff,2018,SECONDARY,Secondary,secondary,3.108,<$5M,4,5.0,False
4801018,Redcliff,2019,541330,Engineering Services,secondary,2.668,<$5M,4,3.2,False
4801018,Redcliff,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.646,<$5M,2,9.0,False
4801018,Redcliff,2019,ALL,All,all,5.314,>=$5M,6,5.2,False
4801018,Redcliff,2019,SECONDARY,Secondary,secondary,5.314,>=$5M,6,5.2,False
4801018,Redcliff,2020,541330,Engineering Services,secondary,2.668,<$5M,4,3.2,False
4801018,Redcliff,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.646,<$5M,2,9.0,False
4801018,Redcliff,2020,ALL,All,all,5.314,>=$5M,6,5.2,False
4801018,Redcliff,2020,SECONDARY,Secondary,secondary,5.314,>=$5M,6,5.2,False
4801018,Redcliff,2021,541330,Engineering Services,secondary,2.437,<$5M,3,4.0,False
4801018,Redcliff,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.646,<$5M,2,9.0,False
4801018,Redcliff,2021,ALL,All,all,5.083,>=$5M,5,6.0,False
4801018,Redcliff,2021,SECONDARY,Secondary,secondary,5.083,>=$5M,5,6.0,False
4801018,Redcliff,2022,541330,Engineering Services,secondary,2.437,<$5M,3,3.3,False
4801018,Redcliff,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.646,<$5M,2,9.0,False
4801018,Redcliff,2022,ALL,All,all,5.083,>=$5M,5,5.6,False
4801018,Redcliff,2022,SECONDARY,Secondary,secondary,5.083,>=$5M,5,5.6,False
4801018,Redcliff,2023,541330,Engineering Services,secondary,2.668,<$5M,4,2.8,False
4801018,Redcliff,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.646,<$5M,2,9.0,False
4801018,Redcliff,2023,ALL,All,all,5.314,>=$5M,6,4.8,False
4801018,Redcliff,2023,SECONDARY,Secondary,secondary,5.314,>=$5M,6,4.8,False
4801018,Redcliff,2024,541330,Engineering Services,secondary,7.104,>=$5M,4,9.5,False
4801018,Redcliff,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4801018,Redcliff,2024,ALL,All,all,8.581,>=$5M,5,10.6,False
4801018,Redcliff,2024,SECONDARY,Secondary,secondary,8.581,>=$5M,5,10.6,False
4801018,Redcliff,2025,541330,Engineering Services,secondary,7.494,>=$5M,4,10.0,False
4801018,Redcliff,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4801018,Redcliff,2025,ALL,All,all,8.971,>=$5M,5,11.0,False
4801018,Redcliff,2025,SECONDARY,Secondary,secondary,8.971,>=$5M,5,11.0,False
4706027,Regina,2017,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
4706027,Regina,2017,541330,Engineering Services,secondary,133.056,>=$5M,44,13.1,False
4706027,Regina,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,19.257,>=$5M,10,13.1,False
4706027,Regina,2017,541511,Custom Computer Programming Services,secondary,2.898,<$5M,3,4.7,False
4706027,Regina,2017,ALL,All,all,163.744,>=$5M,58,12.8,False
4706027,Regina,2017,PRIMARY,Primary,primary,,>=$5M,<2,,True
4706027,Regina,2017,SECONDARY,Secondary,secondary,155.211,>=$5M,57,12.6,False
4706027,Regina,2018,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
4706027,Regina,2018,541330,Engineering Services,secondary,140.679,>=$5M,50,12.2,False
4706027,Regina,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,19.257,>=$5M,10,13.1,False
4706027,Regina,2018,541511,Custom Computer Programming Services,secondary,6.417,>=$5M,7,4.4,False
4706027,Regina,2018,ALL,All,all,174.886,>=$5M,68,11.7,False
4706027,Regina,2018,PRIMARY,Primary,primary,,>=$5M,<2,,True
4706027,Regina,2018,SECONDARY,Secondary,secondary,166.353,>=$5M,67,11.5,False
4706027,Regina,2019,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
4706027,Regina,2019,541330,Engineering Services,secondary,142.989,>=$5M,52,11.9,False
4706027,Regina,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,19.992,>=$5M,11,12.4,False
4706027,Regina,2019,541511,Custom Computer Programming Services,secondary,8.694,>=$5M,10,4.2,False
4706027,Regina,2019,ALL,All,all,180.208,>=$5M,74,11.1,False
4706027,Regina,2019,PRIMARY,Primary,primary,,>=$5M,<2,,True
4706027,Regina,2019,SECONDARY,Secondary,secondary,171.675,>=$5M,73,10.9,False
4706027,Regina,2020,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
4706027,Regina,2020,541330,Engineering Services,secondary,143.913,>=$5M,51,12.2,False
4706027,Regina,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,19.992,>=$5M,11,12.4,False
4706027,Regina,2020,541511,Custom Computer Programming Services,secondary,8.694,>=$5M,10,4.2,False
4706027,Regina,2020,ALL,All,all,181.132,>=$5M,73,11.3,False
4706027,Regina,2020,PRIMARY,Primary,primary,,>=$5M,<2,,True
4706027,Regina,2020,SECONDARY,Secondary,secondary,172.599,>=$5M,72,11.1,False
4706027,Regina,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
4706027,Regina,2021,541330,Engineering Services,secondary,139.062,>=$5M,50,11.8,False
