region_uid,region_name,year,tier,object_cluster,total_value,n_contracts,n_vendors
421,Québec,2021,General Government Support,Professional Services,954459.36,13,12
421,Québec,2021,General Government Support,"Resources, Fuels & Materials",1185241.51,15,8
421,Québec,2021,General Government Support,Utilities & Environmental,193914,2,2
421,Québec,2021,Industrial and Technical Support,Aerospace & Space,30994,1,1
421,Québec,2021,Industrial and Technical Support,Automotive & Heavy Vehicles,389472.78,3,3
421,Québec,2021,Industrial and Technical Support,Civil Engineering & Infrastructure,7833294.32,12,11
421,Québec,2021,Industrial and Technical Support,Heavy Industry & Machinery,171426.91999999998,8,7
421,Québec,2021,Industrial and Technical Support,High-Tech Hardware & Telecom,129872.14000000001,5,5
421,Québec,2021,Industrial and Technical Support,Life Sciences & Medical,186210.25,9,8
421,Québec,2021,Industrial and Technical Support,"Logistics, Training & Workforce",308614.09,7,6
421,Québec,2021,Industrial and Technical Support,"Resources, Fuels & Materials",1932467.86,45,15
421,Québec,2021,Industrial and Technical Support,Software & IT Services,1855798.0699999998,7,3
421,Québec,2022,Core Defence Industrial Complex,Automotive & Heavy Vehicles,539521.84,2,2
421,Québec,2022,Core Defence Industrial Complex,Marine & Shipbuilding,4900000,1,1
421,Québec,2022,Core Defence Industrial Complex,Weapons & Tactical Security,182045,1,1
421,Québec,2022,General Government Support,Civil Engineering & Infrastructure,9963312.53,60,26
421,Québec,2022,General Government Support,Heavy Industry & Machinery,1150017.86,53,27
421,Québec,2022,General Government Support,Life Sciences & Medical,116950.44,4,4
421,Québec,2022,General Government Support,"Logistics, Training & Workforce",16864407.27,72,40
421,Québec,2022,General Government Support,Other,495719.38,19,7
421,Québec,2022,General Government Support,Professional Services,5572671.97,22,11
421,Québec,2022,General Government Support,"Resources, Fuels & Materials",805168.28,16,11
421,Québec,2022,General Government Support,Utilities & Environmental,716214.77,3,3
421,Québec,2022,Industrial and Technical Support,Aerospace & Space,37947.64,1,1
421,Québec,2022,Industrial and Technical Support,Automotive & Heavy Vehicles,892626.03,11,7
421,Québec,2022,Industrial and Technical Support,Civil Engineering & Infrastructure,13996582.73,10,9
421,Québec,2022,Industrial and Technical Support,Heavy Industry & Machinery,79643.67,5,5
421,Québec,2022,Industrial and Technical Support,High-Tech Hardware & Telecom,754384.81,4,4
421,Québec,2022,Industrial and Technical Support,Life Sciences & Medical,405179.25,10,8
421,Québec,2022,Industrial and Technical Support,"Logistics, Training & Workforce",2021424.99,25,9
421,Québec,2022,Industrial and Technical Support,"Resources, Fuels & Materials",3381176.34,50,12
421,Québec,2022,Industrial and Technical Support,Software & IT Services,439030.77,5,4
421,Québec,2023,Core Defence Industrial Complex,Aerospace & Space,82430.18,1,1
421,Québec,2023,Core Defence Industrial Complex,Automotive & Heavy Vehicles,145856.44,8,6
421,Québec,2023,Core Defence Industrial Complex,Marine & Shipbuilding,17249550.25,2,2
421,Québec,2023,Core Defence Industrial Complex,Weapons & Tactical Security,872992.09,3,3
421,Québec,2023,General Government Support,Civil Engineering & Infrastructure,20224608.169999998,70,35
421,Québec,2023,General Government Support,Heavy Industry & Machinery,2234110.19,73,40
421,Québec,2023,General Government Support,Life Sciences & Medical,13607.3,1,1
421,Québec,2023,General Government Support,"Logistics, Training & Workforce",175464537.57,64,41
421,Québec,2023,General Government Support,Other,182704.54,16,10
421,Québec,2023,General Government Support,Professional Services,6457044.21,26,18
421,Québec,2023,General Government Support,"Resources, Fuels & Materials",259398.85,17,12
421,Québec,2023,General Government Support,Utilities & Environmental,6916001.35,5,4
421,Québec,2023,Industrial and Technical Support,Aerospace & Space,45718,1,1
421,Québec,2023,Industrial and Technical Support,Automotive & Heavy Vehicles,1225349.5999999999,17,14
421,Québec,2023,Industrial and Technical Support,Civil Engineering & Infrastructure,7380101.18,12,12
421,Québec,2023,Industrial and Technical Support,Heavy Industry & Machinery,397757.52,12,10
421,Québec,2023,Industrial and Technical Support,High-Tech Hardware & Telecom,14092529.34,25,8
421,Québec,2023,Industrial and Technical Support,Life Sciences & Medical,403786.68,6,6
421,Québec,2023,Industrial and Technical Support,"Logistics, Training & Workforce",380490.29,16,6
421,Québec,2023,Industrial and Technical Support,Professional Services,396663.75,1,1
421,Québec,2023,Industrial and Technical Support,"Resources, Fuels & Materials",3158702.75,56,19
421,Québec,2023,Industrial and Technical Support,Software & IT Services,1199500.2,7,6
421,Québec,2024,Core Defence Industrial Complex,Aerospace & Space,22611.58,1,1
421,Québec,2024,Core Defence Industrial Complex,Automotive & Heavy Vehicles,272859.65,14,12
421,Québec,2024,Core Defence Industrial Complex,Marine & Shipbuilding,91990535.5,3,3
421,Québec,2024,Core Defence Industrial Complex,Weapons & Tactical Security,301986.09,3,2
421,Québec,2024,General Government Support,Civil Engineering & Infrastructure,16336118.39,40,29
421,Québec,2024,General Government Support,Heavy Industry & Machinery,2761231.58,94,43
421,Québec,2024,General Government Support,Life Sciences & Medical,32317.82,3,3
421,Québec,2024,General Government Support,"Logistics, Training & Workforce",3912795.68,85,56
421,Québec,2024,General Government Support,Other,691299.62,11,8
421,Québec,2024,General Government Support,Professional Services,1341318.44,26,16
421,Québec,2024,General Government Support,"Resources, Fuels & Materials",608030.54,15,8
421,Québec,2024,General Government Support,Utilities & Environmental,159137.05,8,3
421,Québec,2024,Industrial and Technical Support,Aerospace & Space,117130.78,2,2
421,Québec,2024,Industrial and Technical Support,Automotive & Heavy Vehicles,2230846.71,27,18
421,Québec,2024,Industrial and Technical Support,Civil Engineering & Infrastructure,23763016.53,18,12
421,Québec,2024,Industrial and Technical Support,Heavy Industry & Machinery,1633587,10,9
421,Québec,2024,Industrial and Technical Support,High-Tech Hardware & Telecom,6659701.67,7,6
421,Québec,2024,Industrial and Technical Support,Life Sciences & Medical,316566.01,8,7
421,Québec,2024,Industrial and Technical Support,"Logistics, Training & Workforce",509976.12,10,5
421,Québec,2024,Industrial and Technical Support,"Resources, Fuels & Materials",2923124.4,50,13
421,Québec,2024,Industrial and Technical Support,Software & IT Services,1155714.51,9,8
421,Québec,2025,Core Defence Industrial Complex,Aerospace & Space,145896.27,1,1
421,Québec,2025,Core Defence Industrial Complex,Automotive & Heavy Vehicles,4406012.36,16,9
421,Québec,2025,Core Defence Industrial Complex,Marine & Shipbuilding,5505984.88,44,17
421,Québec,2025,Core Defence Industrial Complex,Weapons & Tactical Security,17361224,1,1
421,Québec,2025,General Government Support,Civil Engineering & Infrastructure,25515443.87,59,41
421,Québec,2025,General Government Support,Heavy Industry & Machinery,8473718.27,130,77
421,Québec,2025,General Government Support,Life Sciences & Medical,240973.15,3,3
421,Québec,2025,General Government Support,"Logistics, Training & Workforce",3423303.56,143,75
421,Québec,2025,General Government Support,Other,793454.73,29,16
421,Québec,2025,General Government Support,Professional Services,16834461.64,26,16
421,Québec,2025,General Government Support,"Resources, Fuels & Materials",997407.53,10,10
421,Québec,2025,General Government Support,Utilities & Environmental,5090961.46,4,4
421,Québec,2025,Industrial and Technical Support,Aerospace & Space,698464.48,22,2
421,Québec,2025,Industrial and Technical Support,Automotive & Heavy Vehicles,982634.63,24,20
421,Québec,2025,Industrial and Technical Support,Civil Engineering & Infrastructure,2994989.61,12,9
421,Québec,2025,Industrial and Technical Support,Heavy Industry & Machinery,664450.45,10,8
421,Québec,2025,Industrial and Technical Support,High-Tech Hardware & Telecom,3965105.33,13,11
421,Québec,2025,Industrial and Technical Support,Life Sciences & Medical,4587250.36,7,7
421,Québec,2025,Industrial and Technical Support,"Logistics, Training & Workforce",1297272.96,18,7
421,Québec,2025,Industrial and Technical Support,Marine & Shipbuilding,230006.64,1,1
421,Québec,2025,Industrial and Technical Support,Professional Services,171955.42,2,2
421,Québec,2025,Industrial and Technical Support,"Resources, Fuels & Materials",2534561.36,62,25
421,Québec,2025,Industrial and Technical Support,Software & IT Services,5829187.11,10,10
421,Québec,2026,Core Defence Industrial Complex,Aerospace & Space,149007.6,1,1
421,Québec,2026,Core Defence Industrial Complex,Automotive & Heavy Vehicles,33362.6,2,2
421,Québec,2026,Core Defence Industrial Complex,Marine & Shipbuilding,1321148.6,38,17
421,Québec,2026,Core Defence Industrial Complex,Weapons & Tactical Security,39654.75,2,2
421,Québec,2026,General Government Support,Civil Engineering & Infrastructure,3116438.76,8,7
421,Québec,2026,General Government Support,Heavy Industry & Machinery,951860.54,41,27
421,Québec,2026,General Government Support,Life Sciences & Medical,37291.32,2,2
421,Québec,2026,General Government Support,"Logistics, Training & Workforce",1641011.19,85,35
421,Québec,2026,General Government Support,Other,133087.74,8,6
421,Québec,2026,General Government Support,Professional Services,212362.94,3,3
421,Québec,2026,General Government Support,"Resources, Fuels & Materials",10706.47,1,1
421,Québec,2026,General Government Support,Utilities & Environmental,61068.1,1,1
421,Québec,2026,Industrial and Technical Support,Automotive & Heavy Vehicles,59882.45,3,3
421,Québec,2026,Industrial and Technical Support,Civil Engineering & Infrastructure,35951688.88,6,6
421,Québec,2026,Industrial and Technical Support,Heavy Industry & Machinery,117984.83,8,7
421,Québec,2026,Industrial and Technical Support,High-Tech Hardware & Telecom,821295.54,7,6
421,Québec,2026,Industrial and Technical Support,Life Sciences & Medical,163891.45,2,2
421,Québec,2026,Industrial and Technical Support,"Logistics, Training & Workforce",989776.1,18,6
421,Québec,2026,Industrial and Technical Support,"Resources, Fuels & Materials",159943.17,8,5
421,Québec,2026,Industrial and Technical Support,Software & IT Services,325356.86,6,5
423,Sainte-Marie,2017,General Government Support,"Logistics, Training & Workforce",24506.93,1,1
423,Sainte-Marie,2018,General Government Support,"Logistics, Training & Workforce",22305.15,1,1
423,Sainte-Marie,2018,Industrial and Technical Support,High-Tech Hardware & Telecom,15287.04,1,1
423,Sainte-Marie,2019,General Government Support,Heavy Industry & Machinery,45990,1,1
423,Sainte-Marie,2019,Industrial and Technical Support,Automotive & Heavy Vehicles,17016.31,1,1
423,Sainte-Marie,2023,General Government Support,Civil Engineering & Infrastructure,28872.52,1,1
428,Saint-Georges,2017,Industrial and Technical Support,Civil Engineering & Infrastructure,426951.62,1,1
428,Saint-Georges,2017,Industrial and Technical Support,Software & IT Services,112585.07999999999,2,1
428,Saint-Georges,2018,General Government Support,Heavy Industry & Machinery,11709.32,1,1
428,Saint-Georges,2018,General Government Support,"Logistics, Training & Workforce",1126969,1,1
428,Saint-Georges,2019,Industrial and Technical Support,"Resources, Fuels & Materials",12964.83,1,1
428,Saint-Georges,2020,General Government Support,Heavy Industry & Machinery,13842.99,1,1
428,Saint-Georges,2020,General Government Support,"Logistics, Training & Workforce",12373.65,1,1
428,Saint-Georges,2021,Industrial and Technical Support,Automotive & Heavy Vehicles,10991.61,1,1
428,Saint-Georges,2021,Industrial and Technical Support,High-Tech Hardware & Telecom,75067.98000000001,2,1
428,Saint-Georges,2021,Industrial and Technical Support,"Logistics, Training & Workforce",322105.5,6,1
428,Saint-Georges,2022,Industrial and Technical Support,"Logistics, Training & Workforce",617530,11,1
428,Saint-Georges,2023,Core Defence Industrial Complex,Automotive & Heavy Vehicles,53000,1,1
428,Saint-Georges,2023,Industrial and Technical Support,"Logistics, Training & Workforce",259275.45,6,3
428,Saint-Georges,2024,Industrial and Technical Support,High-Tech Hardware & Telecom,59361.89,1,1
428,Saint-Georges,2024,Industrial and Technical Support,"Logistics, Training & Workforce",123066,4,1
428,Saint-Georges,2024,Industrial and Technical Support,Software & IT Services,51738.75,1,1
428,Saint-Georges,2025,Core Defence Industrial Complex,Automotive & Heavy Vehicles,16785.78,1,1
428,Saint-Georges,2025,General Government Support,High-Tech Hardware & Telecom,148124.77,1,1
428,Saint-Georges,2025,General Government Support,"Logistics, Training & Workforce",36521.6,1,1
428,Saint-Georges,2025,Industrial and Technical Support,Automotive & Heavy Vehicles,17523.74,1,1
428,Saint-Georges,2025,Industrial and Technical Support,Civil Engineering & Infrastructure,2776907.5,1,1
428,Saint-Georges,2025,Industrial and Technical Support,"Logistics, Training & Workforce",40020,1,1
428,Saint-Georges,2025,Industrial and Technical Support,Software & IT Services,154310.78,2,2
428,Saint-Georges,2026,General Government Support,High-Tech Hardware & Telecom,151577.23,1,1
428,Saint-Georges,2026,General Government Support,"Logistics, Training & Workforce",338429.51,4,1
430,Thetford Mines,2017,General Government Support,Professional Services,22419.55,1,1
430,Thetford Mines,2018,General Government Support,"Logistics, Training & Workforce",10732.83,1,1
430,Thetford Mines,2019,Core Defence Industrial Complex,Aerospace & Space,75000,1,1
430,Thetford Mines,2019,General Government Support,Civil Engineering & Infrastructure,12986.43,1,1
430,Thetford Mines,2019,General Government Support,Professional Services,13079.56,1,1
430,Thetford Mines,2019,Industrial and Technical Support,Civil Engineering & Infrastructure,11400000,1,1
430,Thetford Mines,2020,Industrial and Technical Support,"Resources, Fuels & Materials",14018.76,1,1
430,Thetford Mines,2022,Industrial and Technical Support,"Resources, Fuels & Materials",13377.57,1,1
430,Thetford Mines,2024,Industrial and Technical Support,Automotive & Heavy Vehicles,11152.58,1,1
430,Thetford Mines,2025,General Government Support,"Logistics, Training & Workforce",12891.52,1,1
430,Thetford Mines,2025,General Government Support,"Resources, Fuels & Materials",20336.21,1,1
430,Thetford Mines,2025,Industrial and Technical Support,"Resources, Fuels & Materials",23740.84,1,1
433,Sherbrooke,2017,Core Defence Industrial Complex,Automotive & Heavy Vehicles,12566.77,1,1
433,Sherbrooke,2017,General Government Support,Civil Engineering & Infrastructure,23170.2,2,1
433,Sherbrooke,2017,General Government Support,"Logistics, Training & Workforce",177397.63,4,4
433,Sherbrooke,2017,General Government Support,Professional Services,17035,1,1
433,Sherbrooke,2017,Industrial and Technical Support,Software & IT Services,24796.98,1,1
433,Sherbrooke,2018,General Government Support,Civil Engineering & Infrastructure,789409.21,3,2
433,Sherbrooke,2018,General Government Support,"Logistics, Training & Workforce",306566.19,6,6
433,Sherbrooke,2018,General Government Support,Other,36171.65,2,2
433,Sherbrooke,2018,General Government Support,Professional Services,42650.84,2,2
433,Sherbrooke,2018,General Government Support,"Resources, Fuels & Materials",18212.04,1,1
433,Sherbrooke,2018,Industrial and Technical Support,Automotive & Heavy Vehicles,236360,1,1
433,Sherbrooke,2018,Industrial and Technical Support,Civil Engineering & Infrastructure,195176,1,1
433,Sherbrooke,2018,Industrial and Technical Support,Software & IT Services,30075.46,1,1
433,Sherbrooke,2019,General Government Support,"Logistics, Training & Workforce",22097.67,2,2
433,Sherbrooke,2019,General Government Support,Professional Services,24635.11,1,1
433,Sherbrooke,2019,Industrial and Technical Support,Automotive & Heavy Vehicles,862312.5,1,1
433,Sherbrooke,2019,Industrial and Technical Support,Civil Engineering & Infrastructure,239192297.1,2,2
433,Sherbrooke,2020,General Government Support,Civil Engineering & Infrastructure,3387213.55,5,2
433,Sherbrooke,2020,General Government Support,Utilities & Environmental,88893.11,2,2
433,Sherbrooke,2020,Industrial and Technical Support,Automotive & Heavy Vehicles,1310596.0699999998,3,2
433,Sherbrooke,2020,Industrial and Technical Support,Civil Engineering & Infrastructure,111585.76,1,1
433,Sherbrooke,2020,Industrial and Technical Support,Software & IT Services,67003.47,3,2
433,Sherbrooke,2021,Core Defence Industrial Complex,Automotive & Heavy Vehicles,13258.09,1,1
433,Sherbrooke,2021,General Government Support,"Logistics, Training & Workforce",640668.43,2,2
433,Sherbrooke,2021,General Government Support,Professional Services,404413.06,1,1
433,Sherbrooke,2021,Industrial and Technical Support,Civil Engineering & Infrastructure,16900,1,1
433,Sherbrooke,2022,General Government Support,Life Sciences & Medical,696036,1,1
433,Sherbrooke,2022,General Government Support,"Logistics, Training & Workforce",479850.14,3,2
433,Sherbrooke,2022,General Government Support,Other,77786.54,3,2
433,Sherbrooke,2022,General Government Support,Professional Services,23408.91,1,1
433,Sherbrooke,2022,General Government Support,Utilities & Environmental,13734.57,1,1
433,Sherbrooke,2022,Industrial and Technical Support,High-Tech Hardware & Telecom,85090.42,1,1
433,Sherbrooke,2022,Industrial and Technical Support,"Resources, Fuels & Materials",12407.18,1,1
433,Sherbrooke,2022,Industrial and Technical Support,Software & IT Services,1260601.5,2,2
433,Sherbrooke,2023,General Government Support,Civil Engineering & Infrastructure,0,1,1
433,Sherbrooke,2023,General Government Support,"Logistics, Training & Workforce",546185,6,4
433,Sherbrooke,2023,General Government Support,Utilities & Environmental,50000,2,1
433,Sherbrooke,2023,Industrial and Technical Support,Life Sciences & Medical,48682.13,1,1
433,Sherbrooke,2023,Industrial and Technical Support,Software & IT Services,18861.96,1,1
433,Sherbrooke,2024,General Government Support,Civil Engineering & Infrastructure,82494.56,1,1
433,Sherbrooke,2024,General Government Support,Heavy Industry & Machinery,10485,1,1
433,Sherbrooke,2024,General Government Support,"Logistics, Training & Workforce",758437.5,4,4
433,Sherbrooke,2024,General Government Support,Professional Services,15256.08,1,1
433,Sherbrooke,2024,General Government Support,Utilities & Environmental,33105.39,1,1
433,Sherbrooke,2024,Industrial and Technical Support,"Resources, Fuels & Materials",13793.91,1,1
433,Sherbrooke,2024,Industrial and Technical Support,Software & IT Services,50739.73,3,3
433,Sherbrooke,2025,Core Defence Industrial Complex,Automotive & Heavy Vehicles,1366974.36,2,2
433,Sherbrooke,2025,General Government Support,Heavy Industry & Machinery,33312.09,2,1
433,Sherbrooke,2025,General Government Support,"Logistics, Training & Workforce",253250.07,3,2
433,Sherbrooke,2025,General Government Support,Professional Services,209143.58,4,3
433,Sherbrooke,2025,Industrial and Technical Support,Automotive & Heavy Vehicles,1132052.7000000002,3,3
433,Sherbrooke,2025,Industrial and Technical Support,Civil Engineering & Infrastructure,1236328.9,2,2
433,Sherbrooke,2026,Core Defence Industrial Complex,Marine & Shipbuilding,19382.48,1,1
433,Sherbrooke,2026,General Government Support,Heavy Industry & Machinery,19923.04,1,1
433,Sherbrooke,2026,Industrial and Technical Support,Life Sciences & Medical,139974.06,1,1
437,Cowansville,2016,Core Defence Industrial Complex,Automotive & Heavy Vehicles,375815.29,6,2
437,Cowansville,2017,Core Defence Industrial Complex,Automotive & Heavy Vehicles,218698.38,3,1
437,Cowansville,2017,Industrial and Technical Support,Automotive & Heavy Vehicles,32204.34,1,1
437,Cowansville,2019,Core Defence Industrial Complex,Automotive & Heavy Vehicles,6647795.5,1,1
437,Cowansville,2019,General Government Support,Heavy Industry & Machinery,44887.39,2,1
437,Cowansville,2019,General Government Support,"Logistics, Training & Workforce",10797.25,1,1
437,Cowansville,2020,General Government Support,Other,28099.77,1,1
437,Cowansville,2020,General Government Support,"Resources, Fuels & Materials",18212.04,1,1
437,Cowansville,2021,Industrial and Technical Support,"Resources, Fuels & Materials",34029.340000000004,2,2
437,Cowansville,2022,General Government Support,Other,13452.08,1,1
437,Cowansville,2023,General Government Support,"Logistics, Training & Workforce",34808.56,2,2
437,Cowansville,2023,Industrial and Technical Support,"Resources, Fuels & Materials",15868.85,1,1
437,Cowansville,2024,Core Defence Industrial Complex,Automotive & Heavy Vehicles,5355507,1,1
437,Cowansville,2024,General Government Support,"Resources, Fuels & Materials",28444.86,2,2
437,Cowansville,2024,Industrial and Technical Support,"Resources, Fuels & Materials",22656.9,1,1
437,Cowansville,2025,General Government Support,Heavy Industry & Machinery,1000000,1,1
437,Cowansville,2025,General Government Support,"Resources, Fuels & Materials",12895.6,1,1
437,Cowansville,2025,Industrial and Technical Support,"Resources, Fuels & Materials",48668.399999999994,3,2
437,Cowansville,2026,General Government Support,"Logistics, Training & Workforce",17480.28,1,1
440,Victoriaville,2016,Industrial and Technical Support,"Logistics, Training & Workforce",20271.94,1,1
440,Victoriaville,2017,General Government Support,Heavy Industry & Machinery,22420.13,1,1
440,Victoriaville,2017,Industrial and Technical Support,"Logistics, Training & Workforce",288244.25,1,1
440,Victoriaville,2017,Industrial and Technical Support,"Resources, Fuels & Materials",12635.75,1,1
440,Victoriaville,2018,Core Defence Industrial Complex,Automotive & Heavy Vehicles,22539.72,1,1
440,Victoriaville,2018,General Government Support,Heavy Industry & Machinery,10520.21,1,1
440,Victoriaville,2018,Industrial and Technical Support,Automotive & Heavy Vehicles,25240.97,2,1
440,Victoriaville,2018,Industrial and Technical Support,Life Sciences & Medical,31733.1,3,1
440,Victoriaville,2019,Core Defence Industrial Complex,Automotive & Heavy Vehicles,13252.02,1,1
440,Victoriaville,2019,General Government Support,"Resources, Fuels & Materials",117470.51999999999,6,1
440,Victoriaville,2019,Industrial and Technical Support,Life Sciences & Medical,32078.03,2,1
440,Victoriaville,2019,Industrial and Technical Support,"Resources, Fuels & Materials",21990.29,1,1
440,Victoriaville,2020,General Government Support,Professional Services,10977,1,1
440,Victoriaville,2020,General Government Support,"Resources, Fuels & Materials",116145.18,6,1
440,Victoriaville,2020,Industrial and Technical Support,"Logistics, Training & Workforce",159516.9,4,4
440,Victoriaville,2021,General Government Support,Heavy Industry & Machinery,13037.94,1,1
440,Victoriaville,2021,General Government Support,"Resources, Fuels & Materials",34121.59,2,1
440,Victoriaville,2021,Industrial and Technical Support,Life Sciences & Medical,32078.03,2,1
440,Victoriaville,2021,Industrial and Technical Support,"Logistics, Training & Workforce",11200,1,1
440,Victoriaville,2022,General Government Support,Heavy Industry & Machinery,24215.92,1,1
440,Victoriaville,2022,General Government Support,"Resources, Fuels & Materials",11923.2,1,1
440,Victoriaville,2023,General Government Support,Civil Engineering & Infrastructure,132231,1,1
440,Victoriaville,2023,General Government Support,Professional Services,50589,1,1
440,Victoriaville,2023,General Government Support,"Resources, Fuels & Materials",13303.2,1,1
440,Victoriaville,2023,General Government Support,Utilities & Environmental,1863556.2,1,1
440,Victoriaville,2023,Industrial and Technical Support,High-Tech Hardware & Telecom,10102.97,1,1
440,Victoriaville,2025,General Government Support,Heavy Industry & Machinery,13921.6,1,1
440,Victoriaville,2025,Industrial and Technical Support,Automotive & Heavy Vehicles,16001.76,1,1
440,Victoriaville,2025,Industrial and Technical Support,Civil Engineering & Infrastructure,14304718,1,1
440,Victoriaville,2026,Industrial and Technical Support,Heavy Industry & Machinery,29013.94,1,1
442,Trois-Rivières,2016,Industrial and Technical Support,"Resources, Fuels & Materials",10358.79,1,1
442,Trois-Rivières,2017,Core Defence Industrial Complex,Automotive & Heavy Vehicles,14515.59,1,1
442,Trois-Rivières,2017,General Government Support,Civil Engineering & Infrastructure,19913.67,1,1
442,Trois-Rivières,2017,General Government Support,Heavy Industry & Machinery,13562.59,1,1
442,Trois-Rivières,2017,General Government Support,"Resources, Fuels & Materials",13007.44,1,1
442,Trois-Rivières,2018,Core Defence Industrial Complex,Weapons & Tactical Security,21845.26,1,1
442,Trois-Rivières,2018,General Government Support,Heavy Industry & Machinery,63138.47,4,2
442,Trois-Rivières,2018,General Government Support,"Logistics, Training & Workforce",32717.29,2,2
442,Trois-Rivières,2018,General Government Support,"Resources, Fuels & Materials",15024.93,1,1
442,Trois-Rivières,2018,General Government Support,Utilities & Environmental,53785,1,1
442,Trois-Rivières,2018,Industrial and Technical Support,Civil Engineering & Infrastructure,24903.59,1,1
442,Trois-Rivières,2018,Industrial and Technical Support,High-Tech Hardware & Telecom,92270.55,1,1
442,Trois-Rivières,2018,Industrial and Technical Support,"Resources, Fuels & Materials",15156.06,1,1
442,Trois-Rivières,2019,General Government Support,Civil Engineering & Infrastructure,19753.87,1,1
442,Trois-Rivières,2019,General Government Support,"Logistics, Training & Workforce",21217.489999999998,2,2
442,Trois-Rivières,2019,General Government Support,"Resources, Fuels & Materials",12397.18,1,1
442,Trois-Rivières,2019,Industrial and Technical Support,Life Sciences & Medical,28138.17,1,1
442,Trois-Rivières,2019,Industrial and Technical Support,Software & IT Services,11123.83,1,1
442,Trois-Rivières,2020,General Government Support,Heavy Industry & Machinery,10418.4,1,1
442,Trois-Rivières,2021,General Government Support,Heavy Industry & Machinery,28933.479999999996,2,2
442,Trois-Rivières,2021,General Government Support,Professional Services,11157.75,1,1
442,Trois-Rivières,2021,General Government Support,"Resources, Fuels & Materials",37366.88,1,1
442,Trois-Rivières,2021,Industrial and Technical Support,"Resources, Fuels & Materials",13233.91,1,1
442,Trois-Rivières,2022,General Government Support,Heavy Industry & Machinery,20775.760000000002,2,2
442,Trois-Rivières,2022,Industrial and Technical Support,Software & IT Services,22995,1,1
442,Trois-Rivières,2023,General Government Support,Civil Engineering & Infrastructure,75827.04000000001,7,1
442,Trois-Rivières,2023,General Government Support,Heavy Industry & Machinery,17562.67,1,1
442,Trois-Rivières,2023,General Government Support,"Logistics, Training & Workforce",56034.91,3,3
442,Trois-Rivières,2023,General Government Support,Professional Services,17246.25,1,1
442,Trois-Rivières,2023,General Government Support,"Resources, Fuels & Materials",12275.74,1,1
442,Trois-Rivières,2023,Industrial and Technical Support,Software & IT Services,22506.36,1,1
442,Trois-Rivières,2024,General Government Support,Heavy Industry & Machinery,79948.67,4,3
442,Trois-Rivières,2024,General Government Support,"Resources, Fuels & Materials",46444.71,2,2
442,Trois-Rivières,2024,Industrial and Technical Support,Heavy Industry & Machinery,39781.350000000006,2,2
442,Trois-Rivières,2025,General Government Support,Heavy Industry & Machinery,60321.17,1,1
442,Trois-Rivières,2025,General Government Support,Other,11727.45,1,1
442,Trois-Rivières,2025,General Government Support,Professional Services,41143.81,2,2
442,Trois-Rivières,2026,General Government Support,Professional Services,228892.23,1,1
442,Trois-Rivières,2026,General Government Support,"Resources, Fuels & Materials",18529.32,1,1
444,Shawinigan,2017,Industrial and Technical Support,Automotive & Heavy Vehicles,25000,1,1
444,Shawinigan,2018,Industrial and Technical Support,Civil Engineering & Infrastructure,31986.05,1,1
444,Shawinigan,2019,General Government Support,"Logistics, Training & Workforce",16426.25,1,1
444,Shawinigan,2021,General Government Support,"Logistics, Training & Workforce",17500,1,1
444,Shawinigan,2021,General Government Support,"Resources, Fuels & Materials",16209.35,1,1
444,Shawinigan,2022,General Government Support,Professional Services,58278.770000000004,3,2
444,Shawinigan,2023,General Government Support,Professional Services,17821.13,1,1
444,Shawinigan,2023,Industrial and Technical Support,Software & IT Services,85004.15,2,2
444,Shawinigan,2025,General Government Support,Professional Services,1351650,2,2
444,Shawinigan,2025,Industrial and Technical Support,Software & IT Services,22995,1,1
447,Drummondville,2016,Industrial and Technical Support,Automotive & Heavy Vehicles,14215.75,1,1
447,Drummondville,2016,Industrial and Technical Support,"Resources, Fuels & Materials",290205.87,15,2
447,Drummondville,2017,Core Defence Industrial Complex,Automotive & Heavy Vehicles,22394152,2,1
447,Drummondville,2017,General Government Support,Heavy Industry & Machinery,21621.33,2,2
447,Drummondville,2017,General Government Support,"Logistics, Training & Workforce",16800,1,1
447,Drummondville,2017,Industrial and Technical Support,Automotive & Heavy Vehicles,11329527.2,2,1
447,Drummondville,2017,Industrial and Technical Support,"Resources, Fuels & Materials",798167.33,38,2
447,Drummondville,2017,Industrial and Technical Support,Weapons & Tactical Security,634055.0499999999,2,2
447,Drummondville,2018,General Government Support,Heavy Industry & Machinery,49306.149999999994,2,1
447,Drummondville,2018,General Government Support,"Logistics, Training & Workforce",10194.7,1,1
447,Drummondville,2018,General Government Support,"Resources, Fuels & Materials",24225.23,1,1
447,Drummondville,2018,General Government Support,Utilities & Environmental,14026.92,1,1
447,Drummondville,2018,Industrial and Technical Support,Civil Engineering & Infrastructure,13039.94,1,1
447,Drummondville,2018,Industrial and Technical Support,"Resources, Fuels & Materials",2376128.14,85,2
447,Drummondville,2019,General Government Support,Heavy Industry & Machinery,48976.91,2,2
447,Drummondville,2019,General Government Support,"Logistics, Training & Workforce",119358.79999999999,4,3
447,Drummondville,2019,Industrial and Technical Support,Automotive & Heavy Vehicles,66685.5,1,1
447,Drummondville,2019,Industrial and Technical Support,"Resources, Fuels & Materials",2538877.89,57,2
447,Drummondville,2019,Industrial and Technical Support,Software & IT Services,53543.29,1,1
447,Drummondville,2020,Core Defence Industrial Complex,Automotive & Heavy Vehicles,172462.5,1,1
447,Drummondville,2020,General Government Support,Heavy Industry & Machinery,52605.6,1,1
