region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
945,Powell River,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.176,<$5M,2,4.0,False
945,Powell River,2020,ALL,All,all,7.278,>=$5M,6,5.8,False
945,Powell River,2020,SECONDARY,Secondary,secondary,7.278,>=$5M,6,5.8,False
945,Powell River,2021,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
945,Powell River,2021,541330,Engineering Services,secondary,2.772,<$5M,3,4.0,False
945,Powell River,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.176,<$5M,2,4.0,False
945,Powell River,2021,ALL,All,all,7.278,>=$5M,6,5.8,False
945,Powell River,2021,SECONDARY,Secondary,secondary,7.278,>=$5M,6,5.8,False
945,Powell River,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,>=$5M,<2,,True
945,Powell River,2022,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
945,Powell River,2022,541330,Engineering Services,secondary,2.772,<$5M,3,4.0,False
945,Powell River,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.176,<$5M,2,4.0,False
945,Powell River,2022,ALL,All,all,13.438,>=$5M,7,7.9,False
945,Powell River,2022,PRIMARY,Primary,primary,,>=$5M,<2,,True
945,Powell River,2022,SECONDARY,Secondary,secondary,7.278,>=$5M,6,5.8,False
945,Powell River,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,>=$5M,<2,,True
945,Powell River,2023,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
945,Powell River,2023,541330,Engineering Services,secondary,2.772,<$5M,3,4.0,False
945,Powell River,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.176,<$5M,2,4.0,False
945,Powell River,2023,ALL,All,all,13.438,>=$5M,7,7.9,False
945,Powell River,2023,PRIMARY,Primary,primary,,>=$5M,<2,,True
945,Powell River,2023,SECONDARY,Secondary,secondary,7.278,>=$5M,6,5.8,False
945,Powell River,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
945,Powell River,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
945,Powell River,2024,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
945,Powell River,2024,541330,Engineering Services,secondary,12.476,>=$5M,5,10.2,False
945,Powell River,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.788,<$5M,2,4.0,False
945,Powell River,2024,ALL,All,all,41.278,>=$5M,10,12.2,False
945,Powell River,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
945,Powell River,2024,SECONDARY,Secondary,secondary,38.698,>=$5M,9,11.9,False
945,Powell River,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
945,Powell River,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
945,Powell River,2025,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
945,Powell River,2025,541330,Engineering Services,secondary,9.942,>=$5M,5,10.2,False
945,Powell River,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.788,<$5M,2,4.0,False
945,Powell River,2025,ALL,All,all,38.744,>=$5M,10,12.2,False
945,Powell River,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
945,Powell River,2025,SECONDARY,Secondary,secondary,36.164,>=$5M,9,11.9,False
745,Prince Albert,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
745,Prince Albert,2017,541330,Engineering Services,secondary,19.866,>=$5M,7,12.3,False
745,Prince Albert,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.205,<$5M,3,5.0,False
745,Prince Albert,2017,ALL,All,all,23.21,>=$5M,11,9.3,False
745,Prince Albert,2017,SECONDARY,Secondary,secondary,23.21,>=$5M,11,9.3,False
745,Prince Albert,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
745,Prince Albert,2018,541330,Engineering Services,secondary,21.714,>=$5M,8,11.8,False
745,Prince Albert,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.205,<$5M,3,5.0,False
745,Prince Albert,2018,ALL,All,all,25.058,>=$5M,12,9.2,False
745,Prince Albert,2018,SECONDARY,Secondary,secondary,25.058,>=$5M,12,9.2,False
745,Prince Albert,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
745,Prince Albert,2019,541330,Engineering Services,secondary,28.875,>=$5M,10,12.5,False
745,Prince Albert,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.205,<$5M,3,5.0,False
745,Prince Albert,2019,ALL,All,all,32.219,>=$5M,14,10.1,False
745,Prince Albert,2019,SECONDARY,Secondary,secondary,32.219,>=$5M,14,10.1,False
745,Prince Albert,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
745,Prince Albert,2020,541330,Engineering Services,secondary,28.875,>=$5M,10,12.5,False
745,Prince Albert,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.205,<$5M,3,5.0,False
745,Prince Albert,2020,ALL,All,all,32.219,>=$5M,14,10.1,False
745,Prince Albert,2020,SECONDARY,Secondary,secondary,32.219,>=$5M,14,10.1,False
745,Prince Albert,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
745,Prince Albert,2021,541330,Engineering Services,secondary,27.027,>=$5M,9,13.0,False
745,Prince Albert,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.205,<$5M,3,5.0,False
745,Prince Albert,2021,ALL,All,all,30.371,>=$5M,13,10.2,False
745,Prince Albert,2021,SECONDARY,Secondary,secondary,30.371,>=$5M,13,10.2,False
745,Prince Albert,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
745,Prince Albert,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
745,Prince Albert,2022,541330,Engineering Services,secondary,28.875,>=$5M,10,12.1,False
745,Prince Albert,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.205,<$5M,3,5.0,False
745,Prince Albert,2022,ALL,All,all,32.606,>=$5M,15,9.2,False
745,Prince Albert,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
745,Prince Albert,2022,SECONDARY,Secondary,secondary,32.219,>=$5M,14,9.8,False
745,Prince Albert,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
745,Prince Albert,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
745,Prince Albert,2023,541330,Engineering Services,secondary,21.252,>=$5M,8,11.5,False
745,Prince Albert,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.205,<$5M,3,5.0,False
745,Prince Albert,2023,ALL,All,all,24.784,>=$5M,13,8.4,False
745,Prince Albert,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
745,Prince Albert,2023,SECONDARY,Secondary,secondary,24.596,>=$5M,12,9.0,False
745,Prince Albert,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
745,Prince Albert,2024,541330,Engineering Services,secondary,26.511,>=$5M,7,19.4,False
745,Prince Albert,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.379,<$5M,3,4.3,False
745,Prince Albert,2024,ALL,All,all,28.078,>=$5M,11,13.6,False
745,Prince Albert,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
745,Prince Albert,2024,SECONDARY,Secondary,secondary,27.89,>=$5M,10,14.9,False
745,Prince Albert,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
745,Prince Albert,2025,541330,Engineering Services,secondary,26.705,>=$5M,7,19.6,False
745,Prince Albert,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.379,<$5M,3,4.7,False
745,Prince Albert,2025,ALL,All,all,28.272,>=$5M,11,13.8,False
745,Prince Albert,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
745,Prince Albert,2025,SECONDARY,Secondary,secondary,28.084,>=$5M,10,15.1,False
970,Prince George,2017,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
970,Prince George,2017,336612,Boat Building,secondary,4.554,<$5M,4,5.8,False
970,Prince George,2017,541330,Engineering Services,secondary,91.737,>=$5M,38,10.5,False
970,Prince George,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.969,<$5M,5,5.4,False
970,Prince George,2017,541511,Custom Computer Programming Services,secondary,3.726,<$5M,4,4.5,False
970,Prince George,2017,ALL,All,all,104.208,>=$5M,52,9.0,False
970,Prince George,2017,SECONDARY,Secondary,secondary,104.208,>=$5M,52,9.0,False
970,Prince George,2018,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
970,Prince George,2018,336612,Boat Building,secondary,4.554,<$5M,4,5.8,False
970,Prince George,2018,541330,Engineering Services,secondary,117.378,>=$5M,43,11.8,False
970,Prince George,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.969,<$5M,5,5.4,False
970,Prince George,2018,541511,Custom Computer Programming Services,secondary,4.14,<$5M,5,4.0,False
970,Prince George,2018,ALL,All,all,130.263,>=$5M,58,10.0,False
970,Prince George,2018,SECONDARY,Secondary,secondary,130.263,>=$5M,58,10.0,False
970,Prince George,2019,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
970,Prince George,2019,336612,Boat Building,secondary,4.554,<$5M,4,5.8,False
970,Prince George,2019,541330,Engineering Services,secondary,120.15,>=$5M,44,11.8,False
970,Prince George,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,4.704,<$5M,5,6.4,False
970,Prince George,2019,541511,Custom Computer Programming Services,secondary,4.14,<$5M,5,4.0,False
970,Prince George,2019,ALL,All,all,133.77,>=$5M,59,10.1,False
970,Prince George,2019,SECONDARY,Secondary,secondary,133.77,>=$5M,59,10.1,False
970,Prince George,2020,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
970,Prince George,2020,336612,Boat Building,secondary,4.554,<$5M,4,5.8,False
970,Prince George,2020,541330,Engineering Services,secondary,99.822,>=$5M,42,10.3,False
970,Prince George,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.174,>=$5M,6,7.0,False
970,Prince George,2020,541511,Custom Computer Programming Services,secondary,4.14,<$5M,5,4.0,False
970,Prince George,2020,ALL,All,all,114.912,>=$5M,58,8.9,False
970,Prince George,2020,SECONDARY,Secondary,secondary,114.912,>=$5M,58,8.9,False
970,Prince George,2021,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
970,Prince George,2021,336612,Boat Building,secondary,4.554,<$5M,4,5.8,False
970,Prince George,2021,541330,Engineering Services,secondary,92.892,>=$5M,40,10.1,False
970,Prince George,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.174,>=$5M,6,7.0,False
970,Prince George,2021,541511,Custom Computer Programming Services,secondary,4.14,<$5M,5,4.0,False
970,Prince George,2021,ALL,All,all,107.982,>=$5M,56,8.7,False
970,Prince George,2021,SECONDARY,Secondary,secondary,107.982,>=$5M,56,8.7,False
970,Prince George,2022,333310,Commercial and Service Industry Machinery Manufact,primary,4.867,<$5M,4,3.2,False
970,Prince George,2022,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
970,Prince George,2022,336612,Boat Building,secondary,4.554,<$5M,4,5.8,False
970,Prince George,2022,541330,Engineering Services,secondary,76.491,>=$5M,39,8.4,False
970,Prince George,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.174,>=$5M,6,7.0,False
970,Prince George,2022,541511,Custom Computer Programming Services,secondary,5.175,>=$5M,6,4.2,False
970,Prince George,2022,ALL,All,all,97.483,>=$5M,60,7.2,False
970,Prince George,2022,PRIMARY,Primary,primary,4.867,<$5M,4,3.2,False
970,Prince George,2022,SECONDARY,Secondary,secondary,92.616,>=$5M,56,7.5,False
970,Prince George,2023,333310,Commercial and Service Industry Machinery Manufact,primary,3.677,<$5M,4,3.2,False
970,Prince George,2023,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
970,Prince George,2023,336612,Boat Building,secondary,4.554,<$5M,4,5.8,False
970,Prince George,2023,541330,Engineering Services,secondary,73.752,>=$5M,39,8.4,False
970,Prince George,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.909,>=$5M,7,6.1,False
970,Prince George,2023,541511,Custom Computer Programming Services,secondary,5.175,>=$5M,6,4.2,False
970,Prince George,2023,ALL,All,all,94.289,>=$5M,61,7.1,False
970,Prince George,2023,PRIMARY,Primary,primary,3.677,<$5M,4,3.2,False
970,Prince George,2023,SECONDARY,Secondary,secondary,90.612,>=$5M,57,7.4,False
970,Prince George,2024,333310,Commercial and Service Industry Machinery Manufact,primary,1.47,<$5M,3,2.7,False
970,Prince George,2024,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
970,Prince George,2024,336612,Boat Building,secondary,3.328,<$5M,4,5.8,False
970,Prince George,2024,541330,Engineering Services,secondary,79.311,>=$5M,41,10.0,False
970,Prince George,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.056,<$5M,9,3.4,False
970,Prince George,2024,541511,Custom Computer Programming Services,secondary,2.846,<$5M,6,3.2,False
970,Prince George,2024,ALL,All,all,90.29,>=$5M,64,7.7,False
970,Prince George,2024,PRIMARY,Primary,primary,1.47,<$5M,3,2.7,False
970,Prince George,2024,SECONDARY,Secondary,secondary,88.82,>=$5M,61,7.9,False
970,Prince George,2025,333310,Commercial and Service Industry Machinery Manufact,primary,1.47,<$5M,3,2.7,False
970,Prince George,2025,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
970,Prince George,2025,336612,Boat Building,secondary,3.184,<$5M,4,5.5,False
970,Prince George,2025,541330,Engineering Services,secondary,81.261,>=$5M,42,10.0,False
970,Prince George,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.254,<$5M,9,3.7,False
970,Prince George,2025,541511,Custom Computer Programming Services,secondary,2.846,<$5M,6,3.2,False
970,Prince George,2025,ALL,All,all,92.294,>=$5M,65,7.7,False
970,Prince George,2025,PRIMARY,Primary,primary,1.47,<$5M,3,2.7,False
970,Prince George,2025,SECONDARY,Secondary,secondary,90.824,>=$5M,62,8.0,False
955,Prince Rupert,2017,336611,Ship Building & Repairing,secondary,5.55,>=$5M,2,12.5,False
955,Prince Rupert,2017,541330,Engineering Services,secondary,5.313,>=$5M,6,3.8,False
955,Prince Rupert,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
955,Prince Rupert,2017,ALL,All,all,11.07,>=$5M,9,5.4,False
955,Prince Rupert,2017,SECONDARY,Secondary,secondary,11.07,>=$5M,9,5.4,False
955,Prince Rupert,2018,336611,Ship Building & Repairing,secondary,5.55,>=$5M,2,12.5,False
955,Prince Rupert,2018,541330,Engineering Services,secondary,5.313,>=$5M,6,3.8,False
955,Prince Rupert,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
955,Prince Rupert,2018,ALL,All,all,11.07,>=$5M,9,5.4,False
955,Prince Rupert,2018,SECONDARY,Secondary,secondary,11.07,>=$5M,9,5.4,False
955,Prince Rupert,2019,336611,Ship Building & Repairing,secondary,5.55,>=$5M,2,12.5,False
955,Prince Rupert,2019,541330,Engineering Services,secondary,6.237,>=$5M,8,3.4,False
955,Prince Rupert,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
955,Prince Rupert,2019,ALL,All,all,11.994,>=$5M,11,4.8,False
955,Prince Rupert,2019,SECONDARY,Secondary,secondary,11.994,>=$5M,11,4.8,False
955,Prince Rupert,2020,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
955,Prince Rupert,2020,541330,Engineering Services,secondary,5.775,>=$5M,7,3.6,False
955,Prince Rupert,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
955,Prince Rupert,2020,ALL,All,all,8.202,>=$5M,9,4.0,False
955,Prince Rupert,2020,SECONDARY,Secondary,secondary,8.202,>=$5M,9,4.0,False
955,Prince Rupert,2021,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
955,Prince Rupert,2021,541330,Engineering Services,secondary,6.237,>=$5M,8,3.4,False
955,Prince Rupert,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
955,Prince Rupert,2021,ALL,All,all,7.554,>=$5M,10,3.3,False
955,Prince Rupert,2021,SECONDARY,Secondary,secondary,7.554,>=$5M,10,3.3,False
955,Prince Rupert,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
955,Prince Rupert,2022,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
955,Prince Rupert,2022,541330,Engineering Services,secondary,6.237,>=$5M,8,3.4,False
955,Prince Rupert,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
955,Prince Rupert,2022,ALL,All,all,10.942,>=$5M,11,4.0,False
955,Prince Rupert,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
955,Prince Rupert,2022,SECONDARY,Secondary,secondary,7.554,>=$5M,10,3.3,False
955,Prince Rupert,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
955,Prince Rupert,2023,336611,Ship Building and Repairing,secondary,5.283,>=$5M,2,10.0,False
955,Prince Rupert,2023,541330,Engineering Services,secondary,5.205,>=$5M,6,3.8,False
955,Prince Rupert,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
955,Prince Rupert,2023,ALL,All,all,12.587,>=$5M,10,5.5,False
955,Prince Rupert,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
955,Prince Rupert,2023,SECONDARY,Secondary,secondary,10.695,>=$5M,9,4.9,False
955,Prince Rupert,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
955,Prince Rupert,2024,336611,Ship Building and Repairing,secondary,5.564,>=$5M,2,10.0,False
955,Prince Rupert,2024,541330,Engineering Services,secondary,14.231,>=$5M,6,12.2,False
955,Prince Rupert,2024,ALL,All,all,21.687,>=$5M,9,11.6,False
955,Prince Rupert,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
955,Prince Rupert,2024,SECONDARY,Secondary,secondary,19.795,>=$5M,8,11.6,False
955,Prince Rupert,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
955,Prince Rupert,2025,336611,Ship Building and Repairing,secondary,5.564,>=$5M,2,10.0,False
955,Prince Rupert,2025,541330,Engineering Services,secondary,15.985,>=$5M,6,13.7,False
955,Prince Rupert,2025,ALL,All,all,23.441,>=$5M,9,12.6,False
955,Prince Rupert,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
955,Prince Rupert,2025,SECONDARY,Secondary,secondary,21.549,>=$5M,8,12.8,False
952,Quesnel,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
952,Quesnel,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.617,<$5M,2,5.5,False
952,Quesnel,2017,ALL,All,all,2.31,<$5M,3,4.7,False
952,Quesnel,2017,SECONDARY,Secondary,secondary,2.31,<$5M,3,4.7,False
952,Quesnel,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
952,Quesnel,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.617,<$5M,2,5.5,False
952,Quesnel,2018,ALL,All,all,2.31,<$5M,3,4.7,False
952,Quesnel,2018,SECONDARY,Secondary,secondary,2.31,<$5M,3,4.7,False
952,Quesnel,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
952,Quesnel,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.617,<$5M,2,5.5,False
952,Quesnel,2019,ALL,All,all,2.31,<$5M,3,4.7,False
952,Quesnel,2019,SECONDARY,Secondary,secondary,2.31,<$5M,3,4.7,False
952,Quesnel,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
952,Quesnel,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.617,<$5M,2,5.5,False
952,Quesnel,2020,ALL,All,all,2.31,<$5M,3,4.7,False
952,Quesnel,2020,SECONDARY,Secondary,secondary,2.31,<$5M,3,4.7,False
952,Quesnel,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
952,Quesnel,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.617,<$5M,2,5.5,False
952,Quesnel,2021,ALL,All,all,2.31,<$5M,3,4.7,False
952,Quesnel,2021,SECONDARY,Secondary,secondary,2.31,<$5M,3,4.7,False
952,Quesnel,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
952,Quesnel,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
952,Quesnel,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.617,<$5M,2,5.5,False
952,Quesnel,2022,ALL,All,all,3.542,<$5M,4,4.5,False
952,Quesnel,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
952,Quesnel,2022,SECONDARY,Secondary,secondary,2.31,<$5M,3,4.7,False
952,Quesnel,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
952,Quesnel,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
952,Quesnel,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.617,<$5M,2,5.5,False
952,Quesnel,2023,ALL,All,all,3.542,<$5M,4,4.5,False
952,Quesnel,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
952,Quesnel,2023,SECONDARY,Secondary,secondary,2.31,<$5M,3,4.7,False
952,Quesnel,2024,541330,Engineering Services,secondary,4.484,<$5M,2,11.5,False
952,Quesnel,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.788,<$5M,2,4.0,False
952,Quesnel,2024,ALL,All,all,5.272,>=$5M,4,7.8,False
952,Quesnel,2024,SECONDARY,Secondary,secondary,5.272,>=$5M,4,7.8,False
952,Quesnel,2025,541330,Engineering Services,secondary,4.484,<$5M,2,11.5,False
952,Quesnel,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.788,<$5M,2,4.0,False
952,Quesnel,2025,ALL,All,all,5.272,>=$5M,4,7.8,False
952,Quesnel,2025,SECONDARY,Secondary,secondary,5.272,>=$5M,4,7.8,False
421,Québec,2017,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
421,Québec,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,703.902,>=$5M,27,22.9,False
421,Québec,2017,333314,Optical Instrument & Lens Manufacturing,secondary,,<$5M,<2,,True
421,Québec,2017,336611,Ship Building & Repairing,secondary,224.22,>=$5M,2,505.0,False
421,Québec,2017,336612,Boat Building,secondary,,<$5M,<2,,True
421,Québec,2017,541330,Engineering Services,secondary,303.534,>=$5M,126,10.4,False
421,Québec,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,117.159,>=$5M,95,8.4,False
421,Québec,2017,541511,Custom Computer Programming Services,secondary,131.859,>=$5M,21,30.3,False
421,Québec,2017,ALL,All,all,1486.499,>=$5M,274,16.0,False
421,Québec,2017,PRIMARY,Primary,primary,,<$5M,<2,,True
421,Québec,2017,SECONDARY,Secondary,secondary,1483.915,>=$5M,273,16.1,False
421,Québec,2018,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
421,Québec,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,703.902,>=$5M,27,22.9,False
421,Québec,2018,333314,Optical Instrument & Lens Manufacturing,secondary,,<$5M,<2,,True
421,Québec,2018,336611,Ship Building & Repairing,secondary,224.22,>=$5M,2,505.0,False
421,Québec,2018,336612,Boat Building,secondary,,<$5M,<2,,True
421,Québec,2018,541330,Engineering Services,secondary,306.537,>=$5M,128,10.4,False
421,Québec,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,122.892,>=$5M,98,8.5,False
421,Québec,2018,541511,Custom Computer Programming Services,secondary,132.894,>=$5M,22,29.2,False
421,Québec,2018,ALL,All,all,1496.27,>=$5M,280,15.9,False
421,Québec,2018,PRIMARY,Primary,primary,,<$5M,<2,,True
421,Québec,2018,SECONDARY,Secondary,secondary,1493.686,>=$5M,279,15.9,False
421,Québec,2019,325920,Explosives Manufacturing,primary,6.137,>=$5M,2,9.5,False
421,Québec,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,703.902,>=$5M,27,22.9,False
421,Québec,2019,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
421,Québec,2019,333314,Optical Instrument & Lens Manufacturing,secondary,,<$5M,<2,,True
421,Québec,2019,336611,Ship Building & Repairing,secondary,224.22,>=$5M,2,505.0,False
421,Québec,2019,336612,Boat Building,secondary,,<$5M,<2,,True
421,Québec,2019,541330,Engineering Services,secondary,518.692,>=$5M,144,15.6,False
421,Québec,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,124.656,>=$5M,100,8.5,False
421,Québec,2019,541511,Custom Computer Programming Services,secondary,156.906,>=$5M,24,31.6,False
421,Québec,2019,ALL,All,all,1739.512,>=$5M,302,18.3,False
421,Québec,2019,PRIMARY,Primary,primary,7.895,>=$5M,3,8.3,False
421,Québec,2019,SECONDARY,Secondary,secondary,1731.617,>=$5M,299,18.4,False
421,Québec,2020,325920,Explosives Manufacturing,primary,6.137,>=$5M,2,9.5,False
421,Québec,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,695.929,>=$5M,27,22.6,False
421,Québec,2020,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
421,Québec,2020,333314,Optical Instrument & Lens Manufacturing,secondary,,<$5M,<2,,True
421,Québec,2020,336611,Ship Building & Repairing,secondary,224.22,>=$5M,2,505.0,False
421,Québec,2020,336612,Boat Building,secondary,,<$5M,<2,,True
421,Québec,2020,541330,Engineering Services,secondary,455.629,>=$5M,145,13.6,False
421,Québec,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,142.59,>=$5M,102,9.5,False
421,Québec,2020,541511,Custom Computer Programming Services,secondary,157.734,>=$5M,26,29.1,False
421,Québec,2020,ALL,All,all,1687.238,>=$5M,307,17.4,False
421,Québec,2020,PRIMARY,Primary,primary,7.895,>=$5M,3,8.3,False
421,Québec,2020,SECONDARY,Secondary,secondary,1679.343,>=$5M,304,17.5,False
421,Québec,2021,325920,Explosives Manufacturing,primary,6.137,>=$5M,2,9.5,False
421,Québec,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,695.929,>=$5M,27,22.6,False
421,Québec,2021,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
421,Québec,2021,336611,Ship Building and Repairing,secondary,224.22,>=$5M,2,505.0,False
421,Québec,2021,336612,Boat Building,secondary,,<$5M,<2,,True
421,Québec,2021,541330,Engineering Services,secondary,448.699,>=$5M,144,13.7,False
421,Québec,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,143.913,>=$5M,102,9.6,False
421,Québec,2021,541511,Custom Computer Programming Services,secondary,181.539,>=$5M,27,32.3,False
421,Québec,2021,ALL,All,all,1703.72,>=$5M,306,17.9,False
421,Québec,2021,PRIMARY,Primary,primary,7.895,>=$5M,3,8.3,False
421,Québec,2021,SECONDARY,Secondary,secondary,1695.825,>=$5M,303,18.0,False
421,Québec,2022,325920,Explosives Manufacturing,primary,6.137,>=$5M,2,9.5,False
421,Québec,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,727.821,>=$5M,29,21.3,False
421,Québec,2022,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
421,Québec,2022,333310,Commercial and Service Industry Machinery Manufact,primary,102.14,>=$5M,25,13.0,False
421,Québec,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,181.802,>=$5M,6,73.7,False
